Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;202.579
780;151.306
840;132.444
900;125.505
960;401.219
1020;355.923
1080;339.26099999999997
1140;333.13
1200;330.875
1260;330.046
1320;329.74
1380;329.628
1440;329.586
1500;329.571
1560;329.566
1620;208.097
1680;208.096
1740;208.096
1800;208.096
1860;208.096
1920;208.096
1980;208.096
2040;208.096
2100;208.096
2160;208.096
2220;208.096
2280;208.096
2340;208.096
2400;208.096
2460;208.096
2520;208.096
2580;208.096
2640;208.096
2700;208.096
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;226.001
3780;159.653
3840;135.246
3900;126.266
3960;122.963
4020;121.748
4080;121.301
4140;121.137
4200;121.076
4260;121.054
4320;121.046
4380;121.043
4440;121.042
4500;121.041
4560;121.041
4620;121.041
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;178.193
6900;140.558
6960;126.713
7020;121.62
7080;119.746
7140;119.057
7200;118.803
7260;118.71
7320;118.676
7380;118.663
7440;118.658
7500;118.657
7560;118.656
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
