Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;329.153
1320;254.449
1380;226.967
1440;216.857
1500;213.138
1560;403.563
1620;357.928
1680;341.139
1740;334.963
1800;332.69100000000003
1860;331.855
1920;331.548
1980;331.435
2040;331.39300000000003
2100;331.37800000000004
2160;331.372
2220;331.37
2280;331.369
2340;331.369
2400;331.369
2460;331.369
2520;210.973
2580;210.973
2640;210.973
2700;210.973
2760;210.973
2820;210.973
2880;210.973
2940;210.973
3000;210.973
3060;210.973
3120;210.973
3180;210.973
3240;210.973
3300;210.973
3360;210.973
3420;210.973
3480;210.973
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;194.318
4560;147.744
4620;130.61
4680;124.307
4740;121.988
4800;121.135
4860;120.821
4920;120.706
4980;120.663
5040;120.648
5100;120.642
5160;120.64
5220;120.639
5280;120.639
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;120.041
7260;118.058
7320;117.329
7380;454.279
7440;375.178
7500;346.078
7560;335.372
7620;331.43399999999997
7680;329.986
7740;329.453
7800;329.257
7860;329.185
7920;329.158
7980;329.149
8040;329.145
8100;212.239
8160;212.238
8220;212.238
8280;212.238
8340;212.238
8400;212.238
8460;212.238
8520;212.238
8580;212.238
8640;212.238
8700;212.238
8760;212.238
8820;212.238
8880;212.238
8940;212.238
9000;212.238
9060;212.238
