Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;190.041
1980;146.255
2040;130.148
2100;124.222
2160;122.042
2220;121.24
2280;120.945
2340;120.836
2400;120.796
2460;120.782
2520;120.776
2580;120.774
2640;120.774
2700;120.773
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;259.056
3180;227.0
3240;215.207
3300;210.868
3360;209.272
3420;208.685
3480;208.469
3540;208.39
3600;208.361
3660;208.35
3720;208.346
3780;208.344
3840;208.344
3900;208.344
3960;208.344
4020;208.344
4080;208.344
4140;208.344
4200;208.344
4260;208.344
4320;208.344
4380;208.344
4440;208.344
4500;208.344
4560;208.344
4620;208.344
4680;208.344
4740;0.0
4800;0.0
4860;155.4
4920;133.128
4980;124.934
5040;121.92
5100;120.811
5160;120.403
5220;120.253
5280;120.198
5340;120.178
5400;120.17
5460;120.167
5520;120.166
5580;120.166
5640;120.166
5700;120.166
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;211.046
7860;153.275
7920;132.022
7980;124.204
8040;515.8399999999999
8100;396.205
8160;352.193
8220;336.00199999999995
8280;330.046
8340;327.855
8400;327.049
8460;326.752
8520;326.64300000000003
8580;326.603
8640;206.935
8700;206.929
8760;206.927
8820;206.926
8880;206.926
8940;206.926
9000;206.926
9060;206.926
