Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;383.357
1440;274.594
1500;234.582
1560;219.863
1620;214.448
1680;432.79200000000003
1740;367.95500000000004
1800;344.103
1860;335.329
1920;332.101
1980;330.913
2040;330.476
2100;330.315
2160;330.257
2220;330.235
2280;330.226
2340;330.224
2400;330.222
2460;330.222
2520;330.222
2580;330.222
2640;211.296
2700;211.296
2760;211.296
2820;211.296
2880;211.296
2940;211.296
3000;211.296
3060;211.296
3120;211.296
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;142.583
4740;129.51
4800;124.7
4860;122.931
4920;122.28
4980;122.041
5040;121.953
5100;121.92
5160;121.908
5220;121.904
5280;121.902
5340;121.902
5400;121.902
5460;121.902
5520;121.902
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;261.522
6960;229.138
7020;217.225
7080;212.843
7140;211.23
7200;210.637
7260;210.419
7320;210.339
7380;210.309
7440;210.298
7500;210.294
7560;210.293
7620;395.19100000000003
7680;354.324
7740;339.28999999999996
7800;333.759
7860;331.724
7920;330.976
7980;330.701
8040;330.599
8100;330.562
8160;330.548
8220;330.543
8280;120.249
8340;120.249
8400;120.249
8460;120.248
8520;120.248
8580;120.248
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
