Time duration [s];Power [W]
60;338.647
120;334.416
180;332.86
240;332.287
300;332.077
360;331.999
420;331.971
480;331.96
540;331.957
600;331.955
660;331.955
720;331.954
780;331.954
840;331.954
900;212.517
960;212.517
1020;212.517
1080;212.517
1140;212.517
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;192.037
3240;146.128
3300;129.239
3360;123.026
3420;120.74
3480;119.899
3540;119.59
3600;119.476
3660;119.434
3720;119.419
3780;119.413
3840;119.411
3900;119.41
3960;119.41
4020;119.41
4080;119.41
4140;119.41
4200;119.41
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;325.216
4920;252.58
4980;225.859
5040;216.029
5100;212.412
5160;211.082
5220;210.593
5280;210.413
5340;210.346
5400;210.322
5460;210.313
5520;210.31
5580;210.309
5640;210.308
5700;210.308
5760;210.308
5820;210.308
5880;210.308
5940;210.308
6000;210.308
6060;210.308
6120;210.308
6180;210.308
6240;210.308
6300;210.308
6360;210.308
6420;210.308
6480;397.789
6540;354.611
6600;338.727
6660;332.883
6720;330.734
6780;329.943
6840;119.344
6900;119.237
6960;119.198
7020;119.183
7080;119.178
7140;119.176
7200;119.175
7260;119.175
7320;119.175
7380;119.175
7440;119.175
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;197.729
9660;149.984
9720;132.42
9780;125.958
9840;123.581
9900;122.707
9960;122.385
10020;122.267
10080;122.223
10140;122.207
10200;122.201
10260;122.199
10320;122.198
10380;122.198
10440;122.198
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;298.531
11040;242.07
11100;221.299
11160;213.658
11220;210.847
11280;209.813
11340;209.433
11400;209.293
11460;209.241
11520;209.222
11580;209.215
11640;209.213
11700;209.212
11760;209.212
11820;209.211
11880;209.211
11940;209.211
12000;209.211
12060;209.211
12120;209.211
12180;209.211
12240;209.211
12300;209.211
12360;209.211
12420;209.211
12480;366.56500000000005
12540;344.645
12600;127.371
12660;124.404
12720;123.313
12780;122.912
12840;122.764
12900;122.71
12960;122.69
13020;122.682
13080;122.679
13140;122.678
13200;122.678
13260;122.678
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;153.673
15300;132.763
15360;125.07
15420;122.24
15480;121.199
15540;120.816
15600;120.675
15660;120.623
15720;120.604
15780;120.597
15840;120.595
15900;120.594
15960;120.593
16020;120.593
16080;120.593
16140;120.593
16200;120.593
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;314.757
17280;248.555
17340;224.2
17400;215.24
17460;211.944
17520;210.732
17580;210.286
17640;210.122
17700;210.061
17760;210.039
17820;416.41499999999996
17880;416.412
17940;416.41099999999994
18000;416.40999999999997
18060;416.40999999999997
18120;416.40999999999997
18180;416.40999999999997
18240;416.40999999999997
18300;416.40999999999997
18360;624.769
18420;568.272
18480;547.487
18540;539.841
18600;537.028
18660;535.994
18720;535.613
18780;535.473
18840;535.421
18900;535.402
18960;325.36899999999997
19020;325.36699999999996
19080;325.366
19140;325.366
19200;206.384
19260;206.384
19320;206.384
19380;206.384
19440;206.384
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;138.506
21240;126.368
21300;121.902
21360;120.259
21420;119.655
21480;119.433
21540;119.351
21600;119.321
21660;119.31
21720;119.306
21780;119.304
21840;119.304
21900;119.303
21960;119.303
22020;119.303
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;48.0193
23160;394.3673
23220;309.5023
23280;278.2823
23340;266.7963
23400;262.5713
23460;261.0173
23520;260.4453
23580;260.2353
23640;260.1573
23700;260.1293
23760;260.1183
23820;260.1143
23880;260.1133
23940;442.11629999999997
24000;403.22929999999997
24060;388.92429999999996
24120;383.6613
24180;381.7253
24240;381.01329999999996
24300;380.75129999999996
24360;380.6543
24420;380.6193
24480;380.6063
24540;380.6013
24600;380.59929999999997
24660;380.59929999999997
24720;380.5983
24780;168.5053
24840;48.0193
24900;48.0193
24960;48.0193
25020;48.0193
25080;48.0193
25140;48.0193
25200;48.0193
25260;48.0193
25320;48.0193
25380;48.0193
25440;48.0193
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;113.812
25980;113.812
26040;113.812
26100;113.812
26160;113.812
26220;113.812
26280;113.812
26340;113.812
26400;113.812
26460;113.812
26520;113.812
26580;113.812
26640;113.812
26700;113.812
26760;113.812
26820;337.5
26880;272.439
26940;248.50400000000002
27000;239.699
27060;236.459
27120;235.268
27180;234.829
27240;234.668
27300;234.60899999999998
27360;234.587
27420;234.579
27480;120.764
27540;120.763
27600;120.763
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;219.744
29280;214.783
29340;212.958
29400;212.287
29460;212.04
29520;211.949
29580;211.916
29640;211.904
