Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;128.344
900;122.386
960;120.194
1020;119.387
1080;119.091
1140;118.982
1200;118.942
1260;118.927
1320;406.9
1380;358.782
1440;341.081
1500;334.568
1560;332.173
1620;331.291
1680;330.967
1740;330.848
1800;211.886
1860;211.87
1920;211.864
1980;211.862
2040;211.861
2100;211.861
2160;211.86
2220;211.86
2280;211.86
2340;211.86
2400;211.86
2460;211.86
2520;211.86
2580;211.86
2640;211.86
2700;211.86
2760;211.86
2820;211.86
2880;211.86
2940;211.86
3000;211.86
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;151.421
4380;131.522
4440;124.202
4500;121.51
4560;120.519
4620;120.154
4680;120.02
4740;119.971
4800;119.953
4860;119.946
4920;119.944
4980;119.943
5040;119.942
5100;119.942
5160;119.942
5220;119.942
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;311.029
7200;244.969
7260;220.667
7320;211.727
7380;208.438
7440;207.228
7500;206.783
7560;206.619
7620;206.559
7680;206.536
7740;206.528
7800;385.175
7860;347.876
7920;334.155
7980;329.10699999999997
8040;327.25
8100;326.567
8160;326.31600000000003
8220;326.224
8280;326.19
8340;326.177
8400;326.172
8460;326.171
8520;326.17
8580;326.17
8640;326.17
8700;326.17
8760;206.524
8820;206.524
8880;206.524
8940;206.524
9000;0.0
9060;0.0
9120;0.0
