Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;393.646
1320;274.543
1380;230.727
1440;214.609
1500;208.679
1560;347.372
1620;333.839
1680;328.86
1740;327.028
1800;326.354
1860;326.106
1920;326.015
1980;325.982
2040;325.969
2100;325.96500000000003
2160;325.963
2220;325.963
2280;325.963
2340;205.228
2400;205.228
2460;205.228
2520;205.228
2580;205.228
2640;205.228
2700;205.228
2760;205.228
2820;205.228
2880;205.228
2940;205.228
3000;205.228
3060;205.228
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;170.2
4800;138.169
4860;126.386
4920;122.051
4980;120.456
5040;119.87
5100;119.654
5160;119.574
5220;119.545
5280;119.534
5340;119.53
5400;119.529
5460;119.528
5520;119.528
5580;119.528
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;264.479
6780;229.852
6840;217.114
6900;212.428
6960;210.704
7020;210.07
7080;209.836
7140;209.75
7200;209.719
7260;209.707
7320;209.703
7380;209.701
7440;209.701
7500;209.701
7560;209.701
7620;368.584
7680;343.783
7740;334.659
7800;331.303
7860;330.068
7920;329.613
7980;329.446
8040;329.385
8100;329.36199999999997
8160;329.354
8220;329.351
8280;329.35
8340;329.349
8400;209.701
8460;209.701
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
