Time duration [s];Power [W]
60;211.673
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;147.219
1500;129.855
1560;123.467
1620;121.117
1680;120.252
1740;119.934
1800;119.817
1860;119.774
1920;119.758
1980;119.753
2040;119.75
2100;119.75
2160;119.749
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;163.447
4440;136.966
4500;127.225
4560;123.641
4620;122.323
4680;121.838
4740;121.659
4800;121.594
4860;121.57
4920;533.603
4980;406.05600000000004
5040;359.134
5100;341.873
5160;335.523
5220;333.187
5280;332.328
5340;210.455
5400;210.339
5460;210.296
5520;210.281
5580;210.275
5640;210.273
5700;210.272
5760;210.272
5820;210.271
5880;210.271
5940;210.271
6000;210.271
6060;210.271
6120;210.271
6180;210.271
6240;210.271
6300;210.271
6360;210.271
6420;210.271
6480;210.271
6540;210.271
6600;210.271
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;216.709
7620;155.516
7680;133.005
7740;124.723
7800;121.677
7860;120.556
7920;120.143
7980;119.992
8040;119.936
8100;119.915
8160;119.908
8220;119.905
8280;119.904
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;401.73
10260;282.217
10320;238.251
10380;222.077
10440;216.127
10500;213.938
10560;213.132
10620;212.836
10680;212.727
10740;212.687
10800;433.423
10860;368.538
10920;344.668
10980;335.88599999999997
11040;332.656
11100;331.46799999999996
11160;331.03
11220;330.87
11280;330.81
11340;330.789
11400;330.781
11460;330.778
11520;330.777
11580;212.664
11640;212.664
11700;212.664
11760;212.664
11820;212.664
11880;212.664
11940;212.664
12000;212.664
12060;212.664
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;181.909
13740;143.496
13800;129.364
13860;124.166
13920;122.253
13980;121.55
14040;121.291
14100;121.196
14160;121.161
14220;121.148
14280;121.143
14340;121.141
14400;121.141
14460;121.14
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;345.158
16320;257.846
16380;424.212
16440;363.312
16500;340.908
16560;332.66499999999996
16620;329.634
16680;328.519
16740;328.108
16800;327.957
16860;327.901
16920;327.881
16980;327.87399999999997
17040;327.871
17100;327.87
17160;327.87
17220;207.032
17280;207.032
17340;207.032
17400;207.032
17460;207.032
17520;207.032
17580;207.032
17640;207.032
17700;207.032
17760;207.032
17820;207.032
17880;207.032
17940;207.032
18000;207.032
18060;207.032
18120;207.032
18180;207.032
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
