Time duration [s];Power [W]
60;120.728
120;119.661
180;119.269
240;119.124
300;119.071
360;119.052
420;119.045
480;119.042
540;119.041
600;119.041
660;119.04
720;119.04
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;276.665
2280;236.814
2340;222.153
2400;216.76
2460;214.776
2520;214.046
2580;213.777
2640;213.678
2700;432.93
2760;370.397
2820;347.392
2880;338.928
2940;335.815
3000;334.67
3060;334.248
3120;334.093
3180;334.036
3240;334.015
3300;334.00800000000004
3360;334.005
3420;213.621
3480;213.621
3540;213.621
3600;213.621
3660;213.621
3720;213.621
3780;213.621
3840;213.621
3900;213.621
3960;213.621
4020;213.621
4080;213.621
4140;213.621
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;173.95
5760;140.32
5820;127.948
5880;123.396
5940;121.722
6000;121.106
6060;120.879
6120;120.796
6180;120.765
6240;120.754
6300;120.75
6360;120.748
6420;120.748
6480;120.748
6540;120.748
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;354.237
7800;262.455
7860;228.69
7920;216.268
7980;211.699
8040;210.018
8100;209.399
8160;209.172
8220;209.088
8280;209.057
8340;209.046
8400;209.042
8460;209.04
8520;209.04
8580;209.039
8640;209.039
8700;209.039
8760;209.039
8820;209.039
8880;209.039
8940;209.039
9000;432.445
9060;366.964
9120;342.875
9180;334.013
9240;121.714
9300;120.515
9360;120.073
9420;119.911
9480;119.851
9540;119.829
9600;119.821
9660;119.818
9720;119.817
9780;119.817
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;138.643
11820;126.992
11880;122.705
11940;121.128
12000;120.548
12060;120.335
12120;120.256
12180;120.227
12240;120.217
12300;120.213
12360;120.211
12420;120.211
12480;120.211
12540;120.211
12600;120.211
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;325.475
13140;251.805
13200;224.704
13260;214.734
13320;211.066
13380;209.717
13440;209.22
13500;209.038
13560;208.971
13620;208.946
13680;208.937
13740;208.933
13800;208.932
13860;208.932
13920;208.932
13980;208.931
14040;208.931
14100;208.931
14160;208.931
14220;208.931
14280;208.931
14340;208.931
14400;208.931
14460;208.931
14520;208.931
14580;208.931
14640;208.931
14700;208.931
14760;208.931
14820;208.931
14880;0.0
14940;0.0
15000;230.648
15060;162.407
15120;137.303
15180;128.068
15240;124.67
15300;123.421
15360;122.961
15420;122.792
15480;122.729
15540;122.706
