Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;211.49
720;154.445
780;133.459
840;125.739
900;122.899
960;121.854
1020;121.47
1080;121.329
1140;121.277
1200;121.257
1260;121.25
1320;121.248
1380;393.486
1440;232.041
1500;217.253
1560;211.813
1620;209.811
1680;209.075
1740;208.804
1800;208.704
1860;208.668
1920;208.654
1980;208.649
2040;208.647
2100;208.647
2160;208.647
2220;208.646
2280;208.646
2340;208.646
2400;208.646
2460;208.646
2520;208.646
2580;208.646
2640;208.646
2700;208.646
2760;208.646
2820;208.646
2880;208.646
2940;208.646
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;179.351
3660;142.119
3720;128.422
3780;123.383
3840;121.53
3900;120.848
3960;120.597
4020;120.504
4080;120.471
4140;120.458
4200;120.453
4260;120.452
4320;120.451
4380;120.451
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;154.751
6720;133.348
6780;125.474
6840;122.577
6900;121.511
6960;121.119
7020;120.975
7080;508.423
7140;398.237
7200;357.7
7260;342.789
7320;337.303
7380;335.284
7440;334.54200000000003
7500;213.378
7560;213.277
7620;213.24
7680;213.227
7740;213.222
7800;213.22
7860;213.219
7920;213.219
7980;213.219
8040;213.219
8100;213.219
8160;213.219
8220;213.219
8280;213.219
8340;213.219
8400;213.219
8460;213.219
8520;213.219
8580;213.219
8640;213.219
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
