Time duration [s];Power [W]
60;121.831
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;302.238
2280;244.876
2340;223.774
2400;385.279
2460;351.71000000000004
2520;339.36199999999997
2580;334.818
2640;333.147
2700;332.532
2760;332.306
2820;332.222
2880;332.192
2940;332.181
3000;332.177
3060;332.175
3120;332.174
3180;332.174
3240;332.174
3300;332.174
3360;211.493
3420;211.493
3480;211.493
3540;211.493
3600;211.493
3660;211.493
3720;211.493
3780;211.493
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;214.451
5580;156.132
5640;134.678
5700;126.785
5760;123.882
5820;122.813
5880;122.421
5940;122.276
6000;122.223
6060;122.203
6120;122.196
6180;122.193
6240;122.192
6300;122.192
6360;122.192
6420;122.192
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;231.927
7860;218.61
7920;213.711
7980;211.909
8040;211.246
8100;211.002
8160;210.912
8220;210.879
8280;210.867
8340;210.862
8400;210.861
8460;210.86
8520;210.86
8580;210.86
8640;429.509
8700;367.544
8760;344.74800000000005
8820;336.362
8880;333.27700000000004
8940;332.142
9000;331.72400000000005
9060;331.57
9120;331.514
9180;331.493
9240;331.486
9300;331.483
9360;331.482
9420;331.481
9480;331.481
9540;210.86
9600;210.86
9660;210.86
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;206.258
11640;153.121
11700;133.573
11760;126.381
11820;123.736
11880;122.762
11940;122.404
12000;122.273
12060;122.224
12120;122.206
12180;122.2
12240;122.197
12300;122.197
12360;122.196
12420;122.196
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;393.232
14400;276.503
14460;233.561
14520;217.764
14580;211.952
14640;433.952
14700;367.48
14760;343.026
14820;334.03
14880;330.721
14940;329.503
15000;329.055
15060;328.89
15120;328.829
15180;328.807
15240;328.799
15300;328.796
15360;328.79499999999996
15420;208.57
15480;208.57
15540;208.57
15600;208.57
15660;208.57
15720;208.57
15780;208.57
15840;208.57
15900;208.57
15960;208.57
16020;208.57
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;157.951
17640;134.516
17700;125.894
17760;122.723
17820;121.556
17880;121.127
17940;120.969
18000;120.911
18060;120.889
18120;120.882
18180;120.879
18240;120.878
18300;120.877
18360;120.877
18420;120.877
18480;120.877
18540;120.877
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;253.097
20400;225.281
20460;215.049
20520;211.284
20580;209.899
20640;209.39
20700;209.203
20760;209.134
20820;326.66200000000003
20880;326.653
20940;326.649
21000;326.648
21060;326.648
21120;500.005
21180;465.70399999999995
21240;453.086
21300;448.44399999999996
21360;446.73699999999997
21420;446.10799999999995
21480;445.87699999999995
21540;445.79200000000003
21600;445.76099999999997
21660;445.75
21720;445.745
21780;445.744
21840;445.74299999999994
21900;326.647
21960;326.647
22020;326.647
22080;326.647
22140;326.647
22200;326.647
22260;117.554
22320;117.554
22380;117.554
22440;117.554
22500;117.554
22560;117.554
22620;117.554
22680;117.554
22740;117.554
22800;117.554
22860;117.554
22920;117.554
22980;117.554
23040;117.554
23100;117.554
23160;117.554
23220;117.554
23280;117.554
23340;117.554
23400;117.554
23460;117.554
23520;117.554
23580;117.554
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;196.11
24420;148.817
24480;131.419
24540;125.019
24600;122.664
24660;121.798
24720;121.479
24780;121.362
24840;121.319
24900;121.303
24960;121.297
25020;121.295
25080;121.294
25140;121.294
25200;121.294
25260;121.294
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
