Time duration [s];Power [W]
60;122.946
120;120.882
180;120.123
240;119.843
300;119.74
360;119.703
420;119.689
480;119.684
540;119.682
600;119.681
660;119.681
720;119.681
780;119.681
840;119.681
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;228.615
2700;161.288
2760;136.52
2820;127.408
2880;124.056
2940;122.823
3000;122.369
3060;122.202
3120;122.141
3180;122.118
3240;122.11
3300;122.107
3360;122.106
3420;122.105
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;329.352
4200;254.561
4260;227.047
4320;216.925
4380;213.201
4440;211.831
4500;211.327
4560;211.142
4620;211.074
4680;211.049
4740;211.039
4800;211.036
4860;211.035
4920;211.034
4980;211.034
5040;211.034
5100;211.034
5160;211.034
5220;211.034
5280;211.034
5340;211.034
5400;450.178
5460;376.203
5520;348.99
5580;338.978
5640;335.29499999999996
5700;333.94
5760;333.442
5820;333.259
5880;333.191
5940;333.166
6000;333.157
6060;333.154
6120;333.153
6180;333.152
6240;122.118
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;214.952
8460;156.185
8520;134.566
8580;126.613
8640;123.687
8700;122.611
8760;122.215
8820;122.069
8880;122.015
8940;121.996
9000;121.988
9060;121.986
9120;121.985
9180;121.984
9240;121.984
9300;121.984
9360;0.0
9420;0.0
9480;0.0
9540;0.0
