Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;157.554
1920;132.871
1980;382.508
2040;347.823
2100;335.063
2160;330.36899999999997
2220;328.643
2280;328.006
2340;327.77299999999997
2400;327.688
2460;327.656
2520;327.645
2580;327.64
2640;209.131
2700;209.131
2760;209.131
2820;209.13
2880;209.13
2940;209.13
3000;209.13
3060;209.13
3120;209.13
3180;209.13
3240;209.13
3300;209.13
3360;209.13
3420;209.13
3480;209.13
3540;209.13
3600;209.13
3660;209.13
3720;209.13
3780;209.13
3840;209.13
3900;209.13
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;189.299
4500;146.731
4560;131.071
4620;125.31
4680;123.191
4740;122.411
4800;122.124
4860;122.019
4920;121.98
4980;121.966
5040;121.961
5100;121.959
5160;121.958
5220;121.958
5280;121.958
5340;121.958
5400;121.958
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;218.203
7500;157.274
7560;134.859
7620;126.613
7680;123.58
7740;122.464
7800;122.053
7860;121.902
7920;514.843
7980;398.879
8040;356.219
8100;340.525
8160;334.751
8220;332.628
8280;331.846
8340;209.744
8400;209.639
8460;209.6
8520;209.585
8580;209.58
8640;209.578
8700;209.577
8760;209.577
8820;209.577
8880;209.577
8940;209.577
9000;209.577
9060;209.577
9120;209.577
