Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;178.19
1740;141.941
1800;128.606
1860;123.7
1920;121.896
1980;121.232
2040;120.987
2100;120.898
2160;120.865
2220;120.852
2280;120.848
2340;120.846
2400;120.846
2460;120.845
2520;120.845
2580;120.845
2640;295.759
2700;241.647
2760;221.741
2820;214.417
2880;211.723
2940;210.732
3000;210.368
3060;210.233
3120;210.184
3180;210.166
3240;210.159
3300;210.157
3360;210.156
3420;210.156
3480;210.155
3540;210.155
3600;210.155
3660;210.155
3720;210.155
3780;210.155
3840;210.155
3900;210.155
3960;210.155
4020;210.155
4080;210.155
4140;210.155
4200;210.155
4260;210.155
4320;210.155
4380;210.155
4440;210.155
4500;210.155
4560;210.155
4620;210.155
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;178.557
5100;142.264
5160;128.913
5220;124.001
5280;122.195
5340;121.53
5400;121.285
5460;121.195
5520;121.162
5580;121.15
5640;121.146
5700;121.144
5760;121.143
5820;121.143
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;216.651
7860;156.712
7920;134.662
7980;126.55
8040;123.566
8100;122.468
8160;122.064
8220;121.916
8280;121.861
8340;121.841
8400;121.833
8460;121.831
8520;121.83
8580;121.829
8640;121.829
8700;121.829
8760;121.829
8820;121.829
8880;121.829
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
