Time duration [s];Power [W]
60;206.367
120;206.367
180;206.367
240;206.367
300;206.367
360;206.367
420;206.367
480;206.367
540;206.367
600;206.367
660;206.367
720;206.367
780;206.367
840;206.367
900;206.367
960;0.0
1020;0.0
1080;0.0
1140;220.441
1200;157.041
1260;133.718
1320;125.138
1380;121.981
1440;120.82
1500;120.393
1560;120.236
1620;120.178
1680;120.157
1740;120.149
1800;120.146
1860;120.145
1920;120.144
1980;120.144
2040;120.144
2100;120.144
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;333.207
4380;255.22
4440;226.53
4500;215.975
4560;212.093
4620;210.664
4680;210.139
4740;209.946
4800;209.874
4860;209.848
4920;209.839
4980;209.835
5040;209.834
5100;209.833
5160;209.833
5220;209.833
5280;209.833
5340;209.833
5400;209.833
5460;209.833
5520;209.833
5580;209.833
5640;209.833
5700;209.833
5760;209.833
5820;209.833
5880;209.833
5940;209.833
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;235.194
7920;161.91
7980;134.95
8040;125.032
8100;121.383
8160;120.041
8220;119.547
8280;119.365
8340;119.299
8400;119.274
8460;119.265
8520;119.262
8580;119.26
8640;119.26
8700;119.26
8760;119.26
8820;119.26
8880;119.26
