Time duration [s];Power [W]
60;210.956
120;210.956
180;210.956
240;210.956
300;210.956
360;210.956
420;210.956
480;210.956
540;210.956
600;210.956
660;210.956
720;210.956
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;358.079
4920;262.881
4980;227.86
5040;214.976
5100;210.236
5160;427.345
5220;365.23400000000004
5280;342.385
5340;333.979
5400;330.887
5460;329.749
5520;329.33
5580;329.177
5640;329.12
5700;329.099
5760;329.092
5820;329.089
5880;329.088
5940;329.087
6000;329.087
6060;329.087
6120;329.087
6180;329.087
6240;329.087
6300;329.087
6360;329.087
6420;329.087
6480;329.087
6540;329.087
6600;329.087
6660;329.087
6720;329.087
6780;329.087
6840;329.087
6900;121.609
6960;121.609
7020;121.609
7080;121.609
7140;121.609
7200;121.609
7260;121.609
7320;121.609
7380;121.609
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;188.685
9480;144.896
9540;128.787
9600;122.861
9660;120.681
9720;119.879
9780;119.584
9840;119.475
9900;119.435
