Time duration [s];Power [W]
60;131.746
120;125.94
180;123.804
240;123.018
300;122.729
360;122.622
420;122.583
480;122.569
540;122.564
600;122.562
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;300.73
1320;242.475
1380;221.044
1440;213.16
1500;210.26
1560;209.193
1620;208.8
1680;208.656
1740;208.603
1800;208.583
1860;208.576
1920;208.574
1980;208.573
2040;208.572
2100;208.572
2160;208.572
2220;208.572
2280;208.572
2340;208.572
2400;208.572
2460;208.572
2520;208.572
2580;208.572
2640;445.976
2700;371.028
2760;343.456
2820;333.313
2880;329.582
2940;328.209
3000;327.704
3060;327.51800000000003
3120;118.878
3180;118.853
3240;118.843
3300;118.84
3360;118.839
3420;118.838
3480;118.838
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;198.821
5940;149.353
6000;131.155
6060;124.46
6120;121.997
6180;121.091
6240;120.758
6300;120.635
6360;120.59
6420;120.573
6480;120.567
6540;120.565
6600;120.564
6660;120.564
6720;120.564
6780;120.564
6840;120.564
6900;120.564
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;327.546
7440;256.176
7500;229.921
7560;220.262
7620;216.709
7680;215.402
7740;214.921
7800;214.744
7860;214.679
7920;214.655
7980;214.646
8040;214.643
8100;214.641
8160;214.641
8220;214.641
8280;214.641
8340;214.641
8400;214.641
8460;214.641
8520;214.641
8580;214.641
8640;214.641
8700;214.641
8760;214.641
8820;214.641
8880;214.641
8940;214.641
9000;214.641
9060;359.451
9120;344.229
9180;338.629
9240;336.56899999999996
9300;335.811
9360;120.892
9420;120.789
9480;120.751
9540;120.737
9600;120.732
9660;120.731
9720;120.73
9780;120.73
9840;120.729
9900;120.729
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;208.357
13920;207.263
13980;206.86
14040;206.712
14100;206.657
14160;206.637
14220;206.63
14280;206.627
14340;206.626
14400;206.626
14460;206.626
14520;428.145
14580;364.342
14640;340.87
14700;332.236
14760;329.059
14820;327.89
14880;327.461
14940;327.302
15000;327.244
15060;327.223
15120;327.21500000000003
15180;327.212
15240;327.211
15300;120.585
15360;120.584
15420;120.584
15480;120.584
15540;120.584
15600;120.584
15660;120.584
15720;120.584
15780;120.584
15840;120.584
15900;120.584
15960;120.584
16020;120.584
16080;120.584
16140;120.584
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;164.085
18240;137.586
18300;127.837
18360;124.251
18420;122.931
18480;122.446
18540;122.267
18600;122.202
18660;122.177
18720;122.169
18780;122.165
18840;122.164
18900;122.164
18960;122.163
19020;122.163
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;399.847
19680;279.28
19740;234.926
19800;218.609
19860;212.607
19920;210.398
19980;209.586
20040;209.287
20100;209.177
20160;209.137
20220;209.122
20280;209.117
20340;209.115
20400;209.114
20460;209.113
20520;209.113
20580;209.113
20640;209.113
20700;209.113
20760;209.113
20820;209.113
20880;378.656
20940;346.63300000000004
21000;334.852
21060;330.51800000000003
21120;328.924
21180;328.33799999999997
21240;328.122
21300;328.04200000000003
21360;328.01300000000003
21420;118.889
21480;118.885
21540;118.884
21600;118.883
21660;118.883
21720;118.883
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;223.128
23760;158.415
23820;134.608
23880;125.85
23940;122.628
24000;121.443
24060;121.007
24120;120.846
24180;120.787
24240;120.766
24300;169.1565
24360;169.1535
24420;169.1525
24480;169.1515
24540;169.1515
24600;48.3985
24660;48.3985
24720;48.3985
24780;48.3985
24840;48.3985
24900;48.3985
24960;48.3985
25020;48.3985
25080;48.3985
25140;48.3985
25200;48.3985
25260;48.3985
25320;48.3985
25380;48.3985
25440;48.3985
25500;48.3985
25560;48.3985
25620;48.3985
25680;48.3985
25740;48.3985
25800;48.3985
25860;48.3985
25920;48.3985
25980;386.9605
26040;307.1055
26100;277.7285
26160;266.9215
26220;262.9465
26280;261.4835
26340;260.9455
26400;260.7475
26460;260.6745
26520;260.6475
26580;260.6385
26640;475.8985
26700;415.11250000000007
26760;392.7505
26820;384.5235
26880;481.30899999999997
26940;431.7976
27000;431.3876
27060;431.2376
27120;431.1816
27180;431.1616
27240;431.1536
27300;431.15160000000003
27360;431.1496
27420;410.36400000000003
27480;410.36400000000003
27540;410.36400000000003
27600;410.36400000000003
27660;410.36400000000003
27720;198.13
27780;198.13
27840;198.13
27900;198.13
27960;198.13
28020;198.13
28080;198.13
28140;198.13
28200;198.13
28260;198.13
28320;198.13
28380;198.13
28440;198.13
28500;198.13
28560;198.13
28620;198.13
28680;198.13
28740;198.13
28800;198.13
28860;198.13
28920;198.13
28980;99.8116
29040;99.8116
29100;99.8116
29160;99.8116
29220;99.8116
29280;99.8116
29340;217.405
29400;156.182
29460;133.659
29520;125.373
29580;122.325
29640;121.204
29700;120.791
29760;120.64
29820;120.584
29880;120.563
29940;120.556
30000;120.553
30060;120.552
30120;120.551
30180;0.0
30240;0.0
30300;0.0
30360;0.0
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;320.867
31620;251.312
31680;225.724
31740;216.311
31800;212.848
31860;211.574
31920;211.105
31980;210.933
32040;210.869
32100;210.846
