Time duration [s];Power [W]
60;206.916
120;206.916
180;206.916
240;206.916
300;206.916
360;206.916
420;206.916
480;424.849
540;363.852
600;341.413
660;126.242
720;123.206
780;122.088
840;121.677
900;121.526
960;121.471
1020;121.45
1080;121.443
1140;121.44
1200;121.439
1260;121.438
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;167.252
3300;137.391
3360;126.406
3420;122.364
3480;120.878
3540;120.331
3600;120.129
3660;120.055
3720;120.028
3780;120.018
3840;120.014
3900;120.013
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;250.368
5100;223.993
5160;214.29
5220;210.721
5280;209.408
5340;208.925
5400;208.747
5460;208.681
5520;208.657
5580;208.649
5640;208.645
5700;208.644
5760;208.644
5820;208.644
5880;208.643
5940;388.41499999999996
6000;350.853
6060;337.03499999999997
6120;331.951
6180;330.081
6240;329.39300000000003
6300;329.14
6360;329.047
6420;329.01300000000003
6480;329.0
6540;328.996
6600;328.994
6660;328.993
6720;328.993
6780;120.35
6840;120.35
6900;120.35
6960;120.35
7020;120.35
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;166.144
9300;136.909
9360;126.153
9420;122.197
9480;120.741
9540;120.206
9600;120.009
9660;119.936
9720;119.91
9780;119.9
9840;119.896
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;352.891
10920;264.931
10980;232.573
11040;220.668
11100;216.289
11160;214.678
11220;214.086
11280;213.868
11340;213.787
11400;213.758
11460;213.747
11520;213.743
11580;213.741
11640;213.741
11700;213.741
11760;213.741
11820;213.741
11880;213.741
11940;213.741
12000;213.741
12060;385.94500000000005
12120;353.137
12180;341.067
12240;336.627
12300;334.994
12360;334.39300000000003
12420;334.172
12480;120.349
12540;120.319
12600;120.308
12660;120.304
12720;120.303
12780;120.302
12840;120.302
12900;120.302
12960;120.302
13020;120.302
13080;120.302
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;236.258
15360;161.647
15420;134.199
15480;124.102
15540;120.387
15600;119.02
15660;118.518
15720;118.333
15780;118.265
15840;118.24
15900;118.23
15960;118.227
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;301.925
16740;243.704
16800;222.286
16860;214.406
16920;211.508
16980;210.441
17040;210.049
17100;209.905
17160;209.852
17220;209.832
17280;209.825
17340;209.822
17400;209.821
17460;209.821
17520;209.821
17580;209.821
17640;209.821
17700;209.821
17760;209.821
17820;209.821
17880;209.821
17940;209.821
18000;209.821
18060;209.821
18120;0.0
18180;121.703
18240;120.112
18300;119.527
18360;119.312
18420;119.232
18480;119.203
18540;119.192
18600;119.189
18660;119.187
18720;119.187
18780;119.186
18840;119.186
18900;119.186
18960;119.186
19020;119.186
19080;119.186
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;196.841
21240;146.788
21300;128.375
21360;121.601
21420;119.109
21480;118.192
21540;117.855
21600;117.731
21660;117.685
21720;117.668
21780;117.662
21840;117.66
21900;533.143
21960;284.498
22020;236.312
22080;218.585
22140;212.063
22200;209.664
22260;208.782
22320;208.457
22380;208.338
22440;208.294
22500;208.278
22560;208.272
22620;208.269
22680;208.269
22740;208.268
22800;208.268
22860;208.268
22920;208.268
22980;208.268
23040;208.268
23100;208.268
23160;297.7858
23220;297.7858
23280;297.7858
23340;297.7858
23400;297.7858
23460;297.7858
23520;513.0308
23580;513.0308
23640;513.0308
23700;513.0308
23760;513.0308
23820;304.76279999999997
23880;304.76279999999997
23940;304.76279999999997
24000;304.76279999999997
24060;304.76279999999997
24120;304.76279999999997
24180;459.0208
24240;437.8408
24300;430.0488
24360;427.1828
24420;426.1288
24480;425.7408
24540;336.08
24600;336.027
24660;336.00800000000004
24720;336.001
24780;335.998
24840;335.997
24900;335.997
24960;335.997
25020;335.997
25080;335.997
25140;215.245
25200;215.245
25260;215.245
25320;215.245
25380;215.245
25440;215.245
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;0.0
27060;0.0
27120;114.341
27180;114.341
27240;114.341
27300;114.341
27360;260.802
27420;242.94
27480;236.369
27540;233.951
27600;233.062
27660;232.735
27720;232.615
27780;232.57
27840;232.55399999999997
27900;232.548
27960;232.546
28020;232.545
28080;232.545
28140;232.545
28200;232.545
28260;114.341
28320;114.341
28380;114.341
28440;114.341
28500;114.341
28560;114.341
28620;114.341
28680;457.782
28740;374.159
28800;343.395
28860;332.078
28920;327.915
28980;326.383
29040;325.82
29100;325.61199999999997
29160;325.536
29220;325.508
29280;325.498
29340;325.49399999999997
29400;211.151
29460;211.151
29520;211.151
29580;211.151
29640;211.151
29700;211.151
29760;211.151
29820;211.151
29880;211.151
29940;211.151
30000;211.151
30060;211.151
30120;211.151
30180;269.1615
30240;497.0705
30300;428.5725
30360;403.3735
30420;394.1035
30480;390.6925
30540;389.4385
30600;388.9765
30660;388.80649999999997
30720;388.7445
30780;177.5705
30840;177.5625
30900;177.5585
30960;177.5575
31020;177.5575
31080;177.5575
31140;177.5575
31200;58.0105
31260;58.0105
31320;58.0105
31380;58.0105
31440;58.0105
31500;58.0105
31560;58.0105
31620;58.0105
31680;58.0105
31740;58.0105
31800;58.0105
31860;58.0105
31920;58.0105
31980;58.0105
32040;58.0105
32100;58.0105
32160;58.0105
32220;58.0105
32280;58.0105
32340;58.0105
32400;58.0105
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;120.192
33660;120.131
33720;120.108
33780;120.1
33840;120.097
33900;120.096
33960;120.096
34020;120.095
34080;120.095
34140;120.095
34200;120.095
34260;120.095
34320;120.095
34380;120.095
34440;120.095
34500;120.095
34560;120.095
34620;120.095
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;367.515
34980;271.503
35040;236.183
35100;223.189
35160;218.409
35220;216.65
35280;216.003
35340;215.765
35400;215.678
35460;215.646
35520;215.634
35580;215.629
35640;215.628
35700;215.627
35760;215.627
35820;215.627
35880;215.627
35940;215.627
36000;215.627
36060;215.627
36120;215.627
36180;215.627
36240;215.627
36300;215.627
36360;215.627
36420;215.627
36480;215.627
36540;215.627
36600;0.0
36660;0.0
36720;199.627
36780;150.189
36840;132.002
36900;125.311
36960;122.85
37020;121.944
37080;121.611
37140;121.489
37200;121.444
37260;121.427
37320;121.421
37380;121.419
37440;121.418
37500;121.418
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;141.105
39900;128.346
39960;123.653
40020;121.926
40080;121.291
40140;121.057
40200;120.971
40260;120.94
40320;120.928
40380;120.924
40440;120.922
40500;120.921
40560;120.921
40620;335.225
40680;212.11
40740;211.302
40800;211.005
40860;210.896
40920;387.31600000000003
40980;387.30100000000004
41040;387.29600000000005
41100;387.294
41160;387.293
41220;387.293
41280;387.29200000000003
41340;387.29200000000003
41400;387.29200000000003
41460;2030.7620000000002
41520;2030.7620000000002
41580;2030.7620000000002
41640;2030.7620000000002
41700;2030.7620000000002
41760;2030.7620000000002
41820;2030.7620000000002
41880;2030.7620000000002
41940;2030.7620000000002
42000;2030.7620000000002
42060;2030.7620000000002
42120;2030.7620000000002
42180;2030.7620000000002
42240;2030.7620000000002
42300;2030.7620000000002
42360;392.639
42420;594.063
42480;332.279
42540;313.53499999999997
42600;306.639
42660;304.103
42720;303.169
42780;302.826
42840;302.7
42900;302.653
42960;302.63599999999997
43020;1923.5130000000001
43080;1923.511
43140;1923.51
43200;1923.509
43260;1923.509
43320;1923.509
43380;1802.69
43440;1802.69
43500;1802.69
43560;1802.69
43620;1802.69
43680;1802.69
43740;1802.69
43800;181.26
43860;181.26
43920;181.26
43980;181.26
44040;181.26
44100;181.26
44160;181.26
44220;181.26
44280;181.26
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;167.737
45720;139.567
45780;129.204
45840;125.392
45900;123.989
45960;123.473
46020;123.284
46080;123.214
46140;123.188
46200;123.179
46260;123.175
46320;123.174
46380;123.173
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;238.813
47040;220.309
47100;213.502
47160;210.998
47220;210.077
47280;209.738
47340;209.613
47400;209.567
47460;209.55
47520;209.544
47580;209.542
47640;209.541
47700;209.541
47760;209.541
47820;209.541
47880;209.54
47940;209.54
48000;209.54
48060;209.54
48120;209.54
48180;209.54
48240;209.54
48300;209.54
48360;410.231
48420;357.855
48480;338.587
48540;331.499
48600;328.89099999999996
48660;118.392
48720;118.039
48780;117.909
48840;117.861
48900;117.844
48960;117.837
49020;117.835
49080;117.834
49140;117.834
49200;0.0
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;0.0
50280;0.0
50340;0.0
50400;0.0
50460;0.0
50520;0.0
50580;0.0
50640;0.0
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;150.045
51420;150.045
51480;359.522
51540;304.105
51600;2151.414
51660;2143.914
51720;2141.155
51780;2140.14
51840;2139.766
51900;2139.629
51960;2139.578
52020;2139.56
52080;2139.553
52140;2139.55
52200;2139.549
52260;2139.549
52320;2017.74
52380;2017.74
52440;2017.74
52500;2017.74
52560;149.213
52620;149.213
52680;149.213
52740;149.213
52800;149.213
52860;1949.74
52920;1949.74
52980;1949.74
53040;1949.74
53100;1949.74
53160;2319.409
53220;2218.373
53280;2181.204
53340;2167.53
53400;2162.5
53460;2160.65
53520;2159.969
53580;2159.718
53640;2159.626
53700;2159.592
53760;358.70500000000004
53820;358.70000000000005
53880;358.699
53940;358.698
54000;358.698
54060;358.698
54120;358.698
54180;358.698
54240;358.698
54300;358.698
54360;358.698
54420;506.449
54480;488.21000000000004
54540;481.5
54600;479.03200000000004
54660;478.124
54720;477.789
54780;526.002
54840;525.9559999999999
54900;525.94
54960;525.934
55020;316.09799999999996
55080;316.09799999999996
55140;316.097
55200;316.097
55260;197.2
55320;197.2
55380;197.2
55440;197.2
55500;197.2
55560;197.2
55620;197.2
55680;197.2
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;168.769
57540;136.49
57600;124.615
57660;120.247
57720;118.64
57780;118.048
57840;117.831
57900;117.751
57960;117.721
58020;117.711
58080;117.707
58140;117.705
58200;117.705
58260;117.704
58320;117.704
58380;117.704
58440;0.0
58500;0.0
58560;0.0
58620;0.0
58680;0.0
58740;0.0
58800;0.0
58860;0.0
58920;0.0
58980;0.0
59040;0.0
59100;0.0
59160;0.0
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;250.65
59520;224.678
59580;215.124
59640;211.609
59700;210.316
59760;209.84
59820;209.665
59880;209.601
59940;209.577
60000;209.568
60060;209.565
60120;209.564
60180;209.563
60240;209.563
60300;209.563
60360;209.563
60420;209.563
60480;209.563
60540;346.317
60600;336.424
60660;332.78499999999997
60720;331.44599999999997
60780;330.954
60840;330.772
60900;330.706
60960;330.681
61020;330.67199999999997
61080;330.669
61140;330.668
61200;330.667
61260;121.104
61320;121.104
61380;121.104
61440;121.104
61500;0.0
61560;0.0
61620;0.0
61680;0.0
61740;0.0
61800;0.0
61860;0.0
61920;0.0
61980;0.0
62040;177.645
62100;177.645
62160;177.645
62220;177.645
62280;177.645
62340;177.645
62400;177.645
62460;177.645
62520;177.645
62580;1807.31
62640;1807.31
62700;1807.31
62760;1807.31
62820;1807.31
62880;1807.31
62940;1807.31
63000;1807.31
63060;4224.37
63120;4224.37
63180;4224.37
63240;4224.37
63300;4224.37
63360;2598.585
63420;2598.585
63480;2769.98
63540;2737.791
63600;2725.949
63660;2721.593
63720;2719.99
63780;2719.401
63840;2719.184
63900;4352.5689999999995
63960;4352.54
64020;4352.529
64080;4352.525
64140;4352.523
64200;4352.523
64260;4352.523
64320;4352.523
64380;4232.05
64440;4232.05
64500;4232.05
64560;4232.05
64620;4232.05
64680;2595.726
64740;2595.726
64800;3786.966
64860;3786.966
64920;3786.966
64980;5893.526
65040;5854.0560000000005
65100;5830.116
65160;5815.596
65220;5806.796
65280;5801.456
65340;5619.549999999999
65400;5617.58
65460;5616.389999999999
65520;5615.67
65580;5615.23
65640;5614.96
65700;5614.799999999999
65760;5614.700000000001
65820;5614.639999999999
65880;5614.610000000001
65940;5614.59
66000;5614.57
66060;4423.32
66120;4423.32
66180;4423.32
66240;4423.3099999999995
66300;4423.3099999999995
66360;4729.951999999999
66420;4670.043
66480;4648.004
66540;4639.896000000001
66600;4636.9130000000005
66660;4635.816
66720;4784.67
66780;4766.031999999999
66840;4759.174999999999
66900;4756.652
66960;4755.725
67020;4755.383
67080;4755.258
67140;4755.2119999999995
67200;4755.1939999999995
67260;2748.938
67320;2748.935
67380;2748.934
67440;2748.934
67500;2628.927
67560;2628.927
67620;451.714
67680;451.714
67740;451.714
67800;451.714
67860;451.714
67920;451.714
67980;239.847
68040;239.847
68100;435.142
68160;435.142
68220;435.142
68280;435.142
68340;435.142
68400;435.142
68460;435.142
68520;195.295
68580;195.295
68640;195.295
68700;195.295
68760;195.295
68820;195.295
68880;195.295
68940;195.295
69000;195.295
69060;195.295
69120;195.295
69180;326.321
69240;326.321
69300;326.321
69360;326.321
69420;326.321
69480;326.321
69540;326.321
69600;326.321
69660;326.321
69720;326.321
69780;326.321
69840;326.321
69900;326.321
69960;326.321
70020;326.321
70080;326.321
70140;326.321
70200;326.321
70260;326.321
70320;326.321
70380;326.321
70440;326.321
70500;372.411
70560;372.411
70620;372.411
70680;372.411
70740;372.411
70800;372.411
70860;372.411
70920;372.411
70980;372.411
71040;372.411
71100;372.411
71160;372.411
71220;372.411
71280;372.411
71340;372.411
71400;372.411
71460;372.411
71520;372.411
71580;372.411
71640;372.411
71700;372.411
71760;372.411
71820;372.411
71880;372.411
71940;372.411
72000;372.411
72060;372.411
72120;721.875
72180;632.579
72240;599.729
72300;587.644
72360;792.699
72420;736.401
72480;715.689
72540;708.0699999999999
72600;705.2669999999999
72660;704.236
72720;703.856
72780;703.717
72840;703.6659999999999
72900;703.6469999999999
72960;703.64
73020;703.637
73080;703.637
73140;703.636
73200;703.636
73260;703.636
73320;703.636
73380;703.636
73440;703.636
73500;703.636
73560;703.636
73620;703.636
73680;703.636
73740;703.636
73800;703.636
73860;703.636
73920;703.636
73980;703.636
74040;495.43600000000004
74100;495.43600000000004
74160;495.43600000000004
74220;495.43600000000004
74280;495.43600000000004
74340;495.43600000000004
74400;495.43600000000004
74460;495.43600000000004
74520;372.411
74580;372.411
74640;372.411
74700;372.411
74760;372.411
74820;372.411
74880;372.411
74940;326.321
75000;326.321
75060;326.321
75120;326.321
75180;326.321
75240;326.321
75300;326.321
75360;326.321
75420;326.321
75480;326.321
75540;326.321
75600;326.321
75660;326.321
75720;326.321
75780;326.321
75840;326.321
75900;326.321
75960;326.321
76020;326.321
76080;326.321
76140;326.321
76200;326.321
76260;326.321
76320;326.321
76380;326.321
76440;326.321
76500;515.05
76560;471.174
76620;455.033
76680;449.095
76740;446.90999999999997
76800;446.10699999999997
76860;445.81100000000004
76920;445.702
76980;445.66200000000003
77040;445.647
77100;445.642
77160;445.64
77220;326.321
77280;326.321
77340;326.321
77400;326.321
77460;326.321
77520;326.321
77580;326.321
77640;326.321
77700;326.321
77760;326.321
77820;326.321
77880;326.321
77940;326.321
78000;326.321
78060;326.321
78120;326.321
78180;326.321
78240;326.321
78300;326.321
78360;326.321
78420;326.321
78480;326.321
78540;611.251
78600;561.786
78660;543.5889999999999
78720;536.894
78780;534.432
78840;533.526
78900;636.936
78960;636.814
79020;636.769
79080;636.752
79140;636.746
79200;636.744
79260;636.7429999999999
79320;851.574
79380;791.386
79440;769.245
79500;761.0989999999999
79560;758.102
79620;756.9989999999999
79680;756.5939999999999
79740;756.4449999999999
79800;756.39
79860;756.37
79920;756.362
79980;756.3589999999999
80040;756.358
80100;756.358
80160;756.358
80220;756.358
80280;636.742
80340;636.742
80400;636.742
80460;430.065
80520;326.321
80580;326.321
80640;326.321
80700;326.321
80760;326.321
80820;438.39099999999996
80880;438.39099999999996
80940;438.39099999999996
81000;438.39099999999996
81060;438.39099999999996
81120;438.39099999999996
81180;438.39099999999996
81240;438.39099999999996
81300;438.39099999999996
81360;438.39099999999996
81420;438.39099999999996
81480;243.096
81540;243.096
81600;243.096
81660;243.096
81720;243.096
81780;243.096
81840;243.096
81900;243.096
81960;243.096
82020;243.096
82080;243.096
82140;243.096
82200;243.096
82260;243.096
82320;243.096
82380;243.096
82440;243.096
82500;243.096
82560;243.096
82620;386.98
82680;370.18399999999997
82740;364.005
82800;361.73199999999997
82860;360.895
82920;360.588
82980;248.40500000000003
83040;397.929
83100;397.914
83160;397.908
83220;397.906
83280;2280.899
83340;2280.899
83400;2280.899
83460;2163.586
83520;2163.586
83580;2163.586
83640;2163.586
83700;2163.586
83760;2163.586
83820;2163.586
83880;2163.586
83940;2163.586
84000;2163.586
84060;2163.586
84120;2163.586
84180;2163.586
84240;281.193
84300;281.193
84360;281.193
84420;281.193
84480;2149.036
84540;2415.117
84600;2379.638
84660;2366.5860000000002
84720;2361.785
84780;2360.018
84840;2359.368
84900;2359.129
84960;2359.041
85020;2359.009
85080;2358.997
85140;2358.993
85200;2358.991
85260;2358.99
85320;2527.202
85380;2497.154
85440;617.9060000000001
85500;613.84
85560;612.344
85620;611.793
85680;611.591
85740;611.517
85800;611.489
85860;611.479
85920;611.475
85980;611.474
86040;611.4730000000001
86100;611.4730000000001
86160;611.4730000000001
86220;611.4730000000001
86280;490.79600000000005
86340;280.842
86400;280.842
