Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;392.371
900;278.918
960;237.181
1020;221.827
1080;216.178
1140;214.1
1200;213.336
1260;213.054
1320;212.951
1380;212.913
1440;212.899
1500;448.937
1560;375.57
1620;348.57899999999995
1680;338.65
1740;334.998
1800;333.654
1860;333.159
1920;332.978
1980;332.911
2040;332.88599999999997
2100;332.877
2160;332.874
2220;332.87199999999996
2280;332.87199999999996
2340;332.87199999999996
2400;332.87199999999996
2460;332.87199999999996
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;119.188
4620;118.28
4680;117.945
4740;117.822
4800;117.777
4860;117.761
4920;117.754
4980;117.752
5040;117.751
5100;117.751
5160;117.751
5220;117.751
5280;117.751
5340;117.751
5400;117.751
5460;117.751
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;342.905
6780;258.903
6840;228.0
6900;216.632
6960;212.45
7020;210.911
7080;210.345
7140;210.137
7200;210.06
7260;210.032
7320;210.022
7380;210.018
7440;210.017
7500;210.016
7560;210.016
7620;210.016
7680;210.016
7740;210.016
7800;210.016
7860;411.869
7920;359.46500000000003
7980;340.187
8040;333.094
8100;330.485
8160;329.526
8220;329.172
8280;329.043
8340;328.995
8400;328.977
8460;328.971
8520;328.96799999999996
8580;328.96799999999996
8640;328.967
8700;118.951
8760;0.0
8820;0.0
