Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;149.859
840;130.216
900;122.99
960;120.332
1020;119.354
1080;118.994
1140;118.861
1200;118.813
1260;118.795
1320;118.788
1380;118.786
1440;118.785
1500;118.785
1560;118.785
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;220.592
3840;155.66
3900;428.715
3960;364.831
4020;341.33
4080;332.68399999999997
4140;329.504
4200;328.334
4260;327.903
4320;327.745
4380;327.687
4440;327.666
4500;327.658
4560;327.654
4620;209.781
4680;209.781
4740;209.781
4800;209.781
4860;209.781
4920;209.781
4980;209.781
5040;209.781
5100;209.781
5160;209.781
5220;209.781
5280;209.781
5340;209.781
5400;209.781
5460;209.781
5520;209.781
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;148.798
6540;129.912
6600;122.964
6660;120.408
6720;119.468
6780;119.122
6840;118.995
6900;118.948
6960;118.931
7020;118.925
7080;118.922
7140;118.921
7200;118.921
7260;118.921
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
