Time duration [s];Power [W]
60;120.624
120;120.623
180;120.623
240;120.623
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;327.95
1380;253.876
1440;226.626
1500;216.601
1560;212.913
1620;211.557
1680;211.057
1740;210.874
1800;210.806
1860;210.781
1920;210.772
1980;210.769
2040;210.768
2100;210.767
2160;210.767
2220;423.19399999999996
2280;364.528
2340;342.946
2400;335.006
2460;332.085
2520;331.01099999999997
2580;330.615
2640;330.47
2700;330.41700000000003
2760;330.397
2820;330.39
2880;330.387
2940;330.38599999999997
3000;330.38599999999997
3060;119.618
3120;119.618
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;196.361
5400;148.09
5460;130.332
5520;123.799
5580;121.396
5640;120.512
5700;120.186
5760;120.067
5820;120.023
5880;120.006
5940;120.001
6000;119.998
6060;119.998
6120;119.997
6180;119.997
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;332.104
6900;254.987
6960;226.617
7020;216.18
7080;212.34
7140;210.928
7200;210.408
7260;210.217
7320;210.147
7380;210.121
7440;210.112
7500;210.108
7560;210.107
7620;210.106
7680;210.106
7740;210.106
7800;210.106
7860;210.106
7920;210.106
7980;210.106
8040;210.106
8100;210.106
8160;210.106
8220;210.106
8280;210.106
8340;210.106
8400;210.106
8460;210.106
8520;210.106
8580;210.106
8640;222.165
8700;157.756
8760;134.062
8820;125.345
8880;122.138
8940;120.959
9000;120.525
9060;120.365
9120;120.306
9180;120.285
9240;120.277
9300;120.274
9360;120.273
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;227.567
11460;161.013
11520;136.528
11580;127.521
11640;124.208
11700;122.989
11760;122.54
11820;122.375
11880;122.315
11940;122.292
12000;122.284
12060;122.281
12120;122.28
12180;122.279
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;239.852
12840;221.288
12900;214.458
12960;211.946
13020;211.022
13080;210.682
13140;210.557
13200;210.511
13260;210.494
13320;210.488
13380;210.485
13440;210.484
13500;210.484
13560;210.484
13620;210.484
13680;210.484
13740;210.484
13800;210.484
13860;210.484
13920;210.484
13980;210.484
14040;210.484
14100;210.484
14160;210.484
14220;210.484
14280;210.484
14340;210.484
14400;210.484
14460;210.484
14520;210.484
14580;210.484
14640;210.484
14700;210.484
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;201.48
17220;148.824
17280;129.453
17340;122.327
17400;119.705
17460;118.741
17520;118.386
17580;118.255
17640;118.207
17700;118.19
17760;118.183
17820;118.181
17880;118.18
17940;118.18
18000;118.18
18060;118.179
18120;118.179
18180;118.179
18240;118.179
18300;118.179
18360;118.179
18420;118.179
18480;118.179
18540;118.179
18600;118.179
18660;118.179
18720;0.0
18780;0.0
18840;365.62
18900;268.088
18960;232.209
19020;219.009
19080;214.154
19140;212.367
19200;211.71
19260;211.468
