Time duration [s];Power [W]
60;213.045
120;211.757
180;211.284
240;211.109
300;211.045
360;211.022
420;211.013
480;211.01
540;211.009
600;211.008
660;211.008
720;211.008
780;211.008
840;211.008
900;211.008
960;211.008
1020;211.008
1080;211.008
1140;211.008
1200;211.008
1260;211.008
1320;411.617
1380;360.572
1440;341.793
1500;334.885
1560;332.344
1620;331.409
1680;331.065
1740;330.938
1800;119.884
1860;119.867
1920;119.86
1980;119.858
2040;119.857
2100;119.857
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;199.514
4500;150.133
4560;131.967
4620;125.285
4680;122.826
4740;121.922
4800;121.589
4860;121.466
4920;121.421
4980;121.405
5040;121.399
5100;121.397
5160;121.396
5220;121.395
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;362.036
6720;265.697
6780;230.256
6840;217.218
6900;212.422
6960;210.657
7020;210.008
7080;209.769
7140;209.682
7200;385.56100000000004
7260;350.04200000000003
7320;336.975
7380;332.168
7440;330.4
7500;329.75
7560;329.51099999999997
7620;329.422
7680;329.389
7740;329.377
7800;329.373
7860;329.371
7920;329.371
7980;329.37
8040;329.37
8100;329.37
8160;329.37
8220;209.63
8280;209.63
8340;209.63
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
