Time duration [s];Power [W]
60;390.758
120;351.595
180;337.187
240;331.88800000000003
300;329.937
360;329.221
420;328.957
480;328.86
540;328.824
600;328.811
660;328.806
720;328.805
780;328.804
840;328.804
900;328.804
960;328.804
1020;207.289
1080;207.289
1140;207.289
1200;207.289
1260;207.289
1320;207.289
1380;207.289
1440;207.289
1500;207.289
1560;207.289
1620;207.289
1680;207.289
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;182.091
3300;143.202
3360;128.895
3420;123.632
3480;121.696
3540;120.984
3600;120.722
3660;120.625
3720;120.59
3780;120.577
3840;120.572
3900;120.57
3960;120.569
4020;120.569
4080;120.569
4140;120.569
4200;120.569
4260;120.569
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;299.993
6420;243.028
6480;410.063
6540;358.889
6600;340.062
6660;333.137
6720;330.589
6780;329.652
6840;329.307
6900;329.18
6960;329.133
7020;329.116
7080;329.10900000000004
7140;329.10699999999997
7200;329.10699999999997
7260;209.876
7320;209.876
7380;209.876
7440;209.876
7500;209.876
7560;209.876
7620;209.876
7680;209.876
7740;209.876
7800;209.876
7860;209.876
7920;209.876
7980;209.876
8040;209.876
8100;209.876
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;172.87
9240;140.506
9300;128.6
9360;124.22
9420;122.608
9480;122.016
9540;121.798
9600;121.717
9660;121.688
9720;121.677
9780;121.673
9840;121.671
9900;121.671
9960;121.671
10020;121.671
10080;121.671
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;184.808
12060;143.935
12120;128.899
12180;123.367
12240;121.332
12300;120.584
12360;120.308
12420;120.207
12480;120.17
12540;120.156
12600;120.151
12660;120.149
12720;120.148
12780;120.148
12840;120.148
12900;0.0
12960;0.0
13020;325.049
13080;252.067
13140;225.219
13200;215.342
13260;211.708
13320;210.372
13380;209.88
13440;209.699
13500;209.632
13560;209.608
13620;209.599
13680;209.596
13740;209.594
13800;209.594
13860;209.594
13920;209.594
13980;209.594
14040;209.594
14100;209.594
14160;209.594
14220;209.594
14280;209.594
14340;209.594
14400;209.594
14460;209.594
14520;209.594
14580;209.594
14640;209.594
14700;209.594
14760;209.594
14820;209.594
14880;0.0
14940;169.977
15000;137.202
15060;125.144
15120;120.709
15180;119.077
15240;118.477
15300;118.256
15360;118.175
15420;118.145
15480;118.134
15540;118.13
15600;118.128
15660;118.128
15720;118.127
15780;118.127
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;201.133
17940;149.304
18000;130.236
18060;123.222
18120;120.642
18180;119.692
18240;119.343
18300;119.215
18360;119.167
18420;119.15
18480;119.144
18540;119.141
18600;431.248
18660;365.215
18720;340.923
18780;331.986
18840;209.559
18900;208.349
18960;207.904
19020;207.741
19080;207.681
19140;207.658
19200;207.65
19260;207.647
19320;207.646
19380;207.646
19440;207.646
19500;207.646
19560;207.646
19620;207.646
19680;207.646
19740;207.646
19800;207.646
19860;207.646
19920;207.646
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;112.44
21000;112.44
21060;112.44
21120;322.052
21180;263.9
21240;242.507
21300;234.637
21360;231.74200000000002
21420;230.677
21480;230.285
21540;230.141
21600;230.088
21660;230.06799999999998
21720;230.06099999999998
21780;230.058
21840;230.05700000000002
