Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;177.444
780;142.174
840;129.199
900;124.426
960;122.67
1020;122.024
1080;121.787
1140;121.699
1200;121.667
1260;121.655
1320;121.651
1380;121.649
1440;121.649
1500;121.648
1560;350.762
1620;260.813
1680;227.722
1740;215.549
1800;211.07
1860;209.423
1920;208.817
1980;208.594
2040;208.512
2100;208.482
2160;208.471
2220;208.467
2280;208.465
2340;208.464
2400;208.464
2460;208.464
2520;208.464
2580;208.464
2640;208.464
2700;208.464
2760;208.464
2820;208.464
2880;208.464
2940;208.464
3000;208.464
3060;208.464
3120;208.464
3180;208.464
3240;208.464
3300;208.464
3360;208.464
3420;208.464
3480;208.464
3540;0.0
3600;0.0
3660;154.289
3720;131.959
3780;123.743
3840;120.721
3900;119.61
3960;119.201
4020;119.05
4080;118.995
4140;118.974
4200;118.967
4260;118.964
4320;118.963
4380;118.963
4440;118.963
4500;118.963
4560;118.962
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;144.475
6900;128.192
6960;122.201
7020;119.998
7080;119.187
7140;118.889
7200;118.779
7260;118.739
7320;118.724
7380;118.718
7440;118.716
7500;118.716
7560;118.715
7620;118.715
7680;118.715
7740;0.0
7800;228.413
7860;217.179
7920;213.046
7980;211.525
8040;210.966
8100;210.76
8160;210.684
8220;210.656
8280;210.646
8340;210.642
8400;210.641
8460;210.641
8520;210.64
8580;210.64
8640;210.64
8700;210.64
8760;210.64
8820;210.64
8880;210.64
8940;210.64
9000;210.64
9060;210.64
9120;210.64
9180;210.64
