Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;207.228
480;152.062
540;131.768
600;124.302
660;121.556
720;120.545
780;120.173
840;120.037
900;119.986
960;119.968
1020;119.961
1080;119.959
1140;119.958
1200;119.957
1260;119.957
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;273.491
2460;233.145
2520;218.303
2580;212.843
2640;210.834
2700;210.095
2760;209.823
2820;209.723
2880;209.686
2940;209.673
3000;209.668
3060;209.666
3120;209.665
3180;209.665
3240;209.665
3300;209.665
3360;353.51099999999997
3420;338.533
3480;333.022
3540;330.995
3600;330.25
3660;329.975
3720;329.874
3780;329.837
3840;329.824
3900;329.81899999999996
3960;120.152
4020;120.151
4080;120.151
4140;120.151
4200;120.151
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;131.823
6300;123.933
6360;121.031
6420;119.963
6480;119.57
6540;119.425
6600;119.372
6660;119.353
6720;119.345
6780;119.343
6840;119.342
6900;119.342
6960;119.341
7020;119.341
7080;119.341
7140;119.341
7200;119.341
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;349.479
8160;261.884
8220;229.659
8280;217.805
8340;213.444
8400;211.839
8460;211.249
8520;211.032
8580;210.952
8640;210.923
8700;210.912
8760;210.908
8820;210.906
8880;210.906
8940;210.906
9000;210.906
9060;210.906
9120;210.906
