Time duration [s];Power [W]
60;118.208
120;118.17
180;118.156
240;118.15
300;118.149
360;118.148
420;118.148
480;118.148
540;118.147
600;118.147
660;118.147
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;255.048
2340;228.509
2400;218.747
2460;215.155
2520;213.834
2580;213.348
2640;213.169
2700;397.17
2760;357.627
2820;343.07899999999995
2880;337.728
2940;335.758
3000;335.03499999999997
3060;334.76800000000003
3120;334.67
3180;334.634
3240;334.621
3300;334.616
3360;334.61400000000003
3420;334.61400000000003
3480;334.613
3540;334.613
3600;334.613
3660;334.613
3720;334.613
3780;213.065
3840;213.065
3900;213.065
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;161.601
6300;134.252
6360;124.191
6420;120.49
6480;119.128
6540;118.627
6600;118.443
6660;118.375
6720;118.35
6780;118.341
6840;118.338
6900;118.336
6960;118.336
7020;118.336
7080;118.336
7140;118.336
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;320.374
8460;252.227
8520;227.157
8580;217.934
8640;214.541
8700;213.293
8760;212.834
8820;212.665
8880;212.603
8940;212.58
9000;212.571
9060;212.568
9120;212.567
9180;212.567
9240;212.567
9300;212.567
9360;449.409
9420;375.651
9480;348.517
9540;338.535
9600;334.863
9660;333.512
9720;333.015
9780;332.832
9840;332.765
9900;332.74
9960;332.731
10020;332.727
10080;212.567
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;203.36
12480;151.477
12540;132.39
12600;125.369
12660;122.785
12720;121.835
12780;121.486
12840;121.357
12900;121.31
12960;121.292
13020;121.286
13080;121.284
13140;121.283
13200;121.282
13260;121.282
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;342.27
14400;260.062
14460;229.819
14520;218.693
14580;214.6
14640;213.094
14700;212.54
14760;212.337
14820;212.262
14880;212.234
14940;212.224
15000;212.22
15060;212.219
15120;212.218
15180;212.218
15240;212.218
15300;212.218
15360;212.218
15420;212.218
15480;212.218
15540;212.218
15600;212.218
15660;212.218
15720;212.218
15780;212.218
15840;212.218
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;214.217
18480;154.388
18540;132.378
18600;124.281
18660;121.303
18720;120.207
18780;119.804
18840;119.655
18900;119.601
18960;119.581
19020;119.573
19080;119.571
19140;119.57
19200;119.569
19260;119.569
19320;119.569
19380;119.569
19440;119.569
19500;119.569
19560;119.569
19620;119.569
19680;119.569
19740;119.569
19800;119.569
19860;119.569
19920;119.569
19980;119.569
20040;119.569
20100;119.569
20160;119.569
20220;119.569
20280;432.93
20340;250.468
20400;227.331
20460;218.819
20520;215.688
20580;214.536
20640;214.112
20700;213.956
20760;213.899
20820;213.878
20880;213.87
20940;213.867
21000;213.866
21060;213.866
21120;213.866
21180;265.22040000000004
21240;265.22040000000004
21300;265.22040000000004
21360;265.22040000000004
21420;265.22040000000004
21480;265.22040000000004
21540;265.22040000000004
21600;265.22040000000004
21660;265.22040000000004
21720;265.22040000000004
21780;265.22040000000004
21840;265.22040000000004
21900;265.22040000000004
21960;51.3554
22020;51.3554
22080;51.3554
22140;288.10839999999996
22200;213.92940000000002
22260;186.6404
22320;176.6014
22380;172.9084
22440;171.5494
22500;171.0504
22560;170.8664
22620;170.79840000000002
22680;170.7734
22740;170.76440000000002
22800;170.7614
22860;170.7604
22920;170.7594
22980;170.7594
23040;51.3554
23100;51.3554
23160;51.3554
23220;51.3554
23280;51.3554
23340;51.3554
23400;51.3554
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;2371.85
25380;2371.85
25440;2466.2823
25500;2466.2823
25560;2466.2823
25620;2466.2823
25680;2466.2823
25740;2849.4413
25800;2737.3473
25860;2696.1093
25920;2680.9393
25980;2675.3583
26040;2673.3053
26100;2672.5503
26160;2672.2723
26220;2672.1702999999998
26280;2672.1322999999998
26340;2672.1183
26400;2672.1133
26460;2672.1113
26520;2672.1113
26580;2672.1103
26640;2672.1103
26700;2672.1103
26760;2672.1103
26820;2764.979
26880;2764.979
26940;2764.979
27000;2764.979
27060;2764.979
27120;2764.979
27180;2764.979
27240;2764.979
27300;2764.979
27360;2670.547
27420;2670.547
27480;2670.547
27540;2670.547
27600;2670.547
27660;2670.547
27720;2464.719
27780;2464.719
27840;2464.719
27900;2464.719
27960;2464.719
28020;2464.719
28080;2464.719
28140;2464.719
28200;2464.719
28260;2464.719
28320;2464.719
28380;2464.719
28440;2464.719
28500;2464.719
28560;2464.719
28620;2464.719
28680;2464.719
28740;2464.719
28800;2464.719
28860;2464.719
28920;2464.719
28980;2464.719
29040;2464.719
29100;2464.719
29160;2464.719
29220;2464.719
29280;2464.719
29340;2464.719
29400;2464.719
29460;2464.719
29520;2464.719
29580;2464.719
29640;2464.719
29700;2371.85
29760;2371.85
29820;2371.85
29880;2371.85
