Time duration [s];Power [W]
60;211.151
120;211.151
180;349.62800000000004
240;338.07800000000003
300;333.829
360;332.266
420;331.69100000000003
480;331.47900000000004
540;331.401
600;331.373
660;331.362
720;331.358
780;331.357
840;331.356
900;331.356
960;331.356
1020;331.356
1080;120.205
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;153.057
3480;132.556
3540;125.014
3600;122.24
3660;121.219
3720;120.843
3780;120.705
3840;120.654
3900;120.636
3960;120.629
4020;120.626
4080;120.625
4140;120.625
4200;120.625
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;284.116
5460;236.432
5520;218.89
5580;212.436
5640;210.062
5700;209.189
5760;208.868
5820;208.75
5880;208.706
5940;208.69
6000;208.684
6060;208.682
6120;208.681
6180;208.681
6240;208.681
6300;208.681
6360;333.324
6420;331.733
6480;331.148
6540;330.933
6600;330.85400000000004
6660;330.82500000000005
6720;330.814
6780;330.81
6840;330.808
6900;330.808
6960;330.808
7020;330.808
7080;330.808
7140;330.808
7200;330.808
7260;330.808
7320;330.808
7380;208.681
7440;208.681
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;194.664
9600;147.363
9660;129.961
9720;123.56
9780;121.205
9840;120.338
9900;120.02
9960;119.903
10020;119.859
10080;119.844
10140;119.838
10200;119.836
10260;119.835
10320;119.834
10380;119.834
10440;119.834
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;307.813
11580;246.45
11640;223.876
11700;215.572
11760;212.517
11820;211.393
11880;210.979
11940;210.827
12000;210.771
12060;210.751
12120;210.743
12180;210.74
12240;210.739
12300;210.739
12360;345.549
12420;336.63
12480;333.349
12540;332.142
12600;331.698
12660;331.535
12720;331.475
12780;331.453
12840;331.444
12900;331.44100000000003
12960;331.44
13020;331.44
13080;331.44
13140;331.44
13200;210.739
13260;210.739
