Time duration [s];Power [W]
60;212.042
120;212.041
180;212.04
240;212.04
300;212.04
360;212.04
420;212.04
480;212.04
540;212.04
600;212.04
660;212.04
720;212.04
780;212.04
840;212.04
900;212.04
960;212.04
1020;212.04
1080;212.04
1140;212.04
1200;212.04
1260;212.04
1320;212.04
1380;212.04
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;215.687
1860;154.491
1920;131.978
1980;123.696
2040;120.65
2100;119.529
2160;119.116
2220;118.965
2280;118.909
2340;118.888
2400;118.881
2460;118.878
2520;118.877
2580;118.877
2640;118.876
2700;118.876
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;392.709
4920;277.375
4980;234.945
5040;405.81100000000004
5100;356.38599999999997
5160;338.204
5220;331.516
5280;329.055
5340;328.15
5400;327.81600000000003
5460;327.694
5520;327.649
5580;327.632
5640;327.626
5700;327.62399999999997
5760;327.623
5820;327.622
5880;327.622
5940;327.622
6000;327.622
6060;210.252
6120;210.252
6180;210.252
6240;210.252
6300;210.252
6360;210.252
6420;210.252
6480;210.252
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;186.449
8460;144.8
8520;129.479
8580;123.842
8640;121.768
8700;121.006
8760;120.725
8820;120.622
8880;120.584
8940;120.57
9000;120.565
9060;120.563
9120;120.562
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;284.018
10920;238.082
10980;221.184
11040;356.15200000000004
11100;339.024
11160;332.724
11220;330.406
11280;329.553
11340;329.239
11400;329.124
11460;329.081
11520;329.066
11580;329.06
11640;329.058
11700;329.057
11760;329.057
11820;329.057
11880;211.349
11940;211.349
12000;211.349
12060;211.349
12120;211.349
12180;211.349
12240;211.349
12300;211.349
12360;211.349
12420;211.349
12480;211.349
12540;211.349
12600;211.349
12660;211.349
12720;211.349
12780;211.349
12840;211.349
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;177.87
14040;141.393
14100;127.974
14160;123.037
14220;121.221
14280;120.553
14340;120.308
14400;120.217
14460;120.184
14520;120.172
14580;120.167
14640;120.165
14700;120.165
14760;120.165
14820;120.165
14880;120.165
14940;120.165
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;196.61
16800;150.261
16860;133.209
16920;126.937
16980;404.28000000000003
17040;358.821
17100;342.098
17160;335.94599999999997
17220;333.683
17280;332.85
17340;332.543
17400;332.43
17460;332.39
17520;332.374
17580;332.368
17640;209.08
17700;209.079
17760;209.079
17820;209.079
17880;209.079
17940;209.079
18000;209.079
18060;209.079
18120;209.079
18180;209.079
18240;209.079
18300;209.079
18360;209.079
18420;209.079
18480;209.079
18540;209.079
18600;209.079
18660;209.079
18720;209.079
18780;209.079
18840;209.079
18900;209.079
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;171.127
22140;171.127
22200;171.127
22260;171.127
22320;171.127
22380;171.127
22440;171.127
22500;171.127
22560;171.127
22620;171.127
22680;171.127
22740;171.127
22800;171.127
22860;171.127
22920;171.127
22980;171.127
23040;171.127
23100;171.127
23160;395.818
23220;386.363
23280;382.885
23340;381.605
23400;381.135
23460;380.962
23520;380.898
23580;380.874
23640;380.866
23700;425.6006
23760;425.59860000000003
23820;425.59860000000003
23880;425.59860000000003
23940;425.59860000000003
24000;425.59860000000003
24060;254.47160000000002
24120;254.47160000000002
24180;254.47160000000002
24240;254.47160000000002
24300;254.47160000000002
24360;254.47160000000002
24420;254.47160000000002
24480;254.47160000000002
24540;254.47160000000002
24600;254.47160000000002
24660;254.47160000000002
24720;254.47160000000002
24780;44.7376
24840;44.7376
24900;44.7376
24960;150.95
25020;150.95
25080;150.95
25140;150.95
25200;150.95
25260;150.95
25320;150.95
25380;258.394
25440;258.394
25500;258.394
25560;258.394
25620;258.394
25680;493.491
25740;421.773
25800;395.389
25860;385.683
25920;382.112
25980;380.799
26040;380.31600000000003
26100;380.13800000000003
26160;380.072
26220;380.048
26280;380.039
26340;380.036
26400;380.035
26460;380.035
26520;335.296
26580;335.296
26640;335.296
26700;335.296
26760;335.296
26820;335.296
26880;335.296
26940;335.296
27000;335.296
27060;335.296
27120;335.296
27180;227.853
27240;227.853
27300;227.853
27360;106.213
27420;106.213
27480;106.213
27540;106.213
27600;106.213
27660;106.213
27720;106.213
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;203.118
29580;148.957
29640;129.032
29700;402.96
29760;356.046
29820;338.78700000000003
29880;332.438
29940;330.102
30000;329.243
30060;328.927
30120;328.81100000000004
30180;328.76800000000003
30240;328.753
30300;328.746
30360;328.744
30420;211.307
30480;211.307
30540;211.307
30600;211.307
30660;211.307
30720;211.307
30780;211.307
30840;211.307
30900;211.307
30960;211.307
31020;211.307
31080;211.307
31140;211.307
31200;211.307
31260;211.307
31320;211.307
31380;211.307
31440;211.307
31500;211.307
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;225.521
32760;160.056
32820;135.973
32880;127.113
32940;123.854
33000;122.654
33060;122.213
33120;122.051
33180;121.991
33240;121.969
33300;121.961
33360;121.958
33420;121.957
33480;121.957
33540;121.957
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
