Time duration [s];Power [W]
60;123.384
120;120.372
180;119.264
240;118.857
300;118.707
360;118.652
420;118.631
480;118.624
540;118.621
600;118.62
660;118.62
720;118.62
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;229.577
3300;159.816
3360;134.153
3420;124.712
3480;121.239
3540;409.452
3600;359.557
3660;341.201
3720;334.449
3780;331.96500000000003
3840;331.051
3900;330.71500000000003
3960;330.591
4020;330.546
4080;330.529
4140;330.522
4200;211.303
4260;211.302
4320;211.302
4380;211.302
4440;211.302
4500;211.302
4560;211.302
4620;211.302
4680;211.302
4740;211.302
4800;211.302
4860;211.302
4920;211.302
4980;211.302
5040;211.302
5100;211.302
5160;211.302
5220;211.302
5280;211.302
5340;211.302
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;155.672
6480;133.195
6540;124.926
6600;121.884
6660;120.765
6720;120.353
6780;120.202
6840;120.146
6900;120.126
6960;120.118
7020;120.115
7080;120.114
7140;120.114
7200;120.114
7260;120.114
7320;120.114
7380;120.114
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;221.959
10080;157.534
10140;133.834
10200;125.115
10260;121.908
10320;120.728
10380;120.294
10440;120.134
10500;120.075
10560;120.053
10620;120.046
10680;120.043
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;153.468
12600;133.098
12660;125.604
12720;122.847
12780;121.833
12840;121.46
12900;121.323
12960;121.272
13020;121.254
13080;121.247
13140;121.244
13200;121.243
13260;121.243
13320;121.243
13380;121.243
13440;121.243
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;145.562
15240;130.358
15300;124.765
15360;122.707
15420;121.95
15480;121.672
15540;121.569
15600;121.532
15660;121.518
15720;121.513
15780;121.511
15840;121.51
15900;121.51
15960;121.51
16020;121.51
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;373.714
16560;267.685
16620;228.679
16680;214.33
16740;209.051
16800;207.109
16860;206.395
16920;206.132
16980;206.035
17040;206.0
17100;205.986
17160;205.982
17220;205.98
17280;205.979
17340;205.979
17400;205.979
17460;205.979
17520;205.979
17580;205.979
17640;205.979
17700;205.979
17760;205.979
17820;205.979
17880;205.979
17940;205.979
18000;205.979
18060;205.979
18120;205.979
18180;380.97400000000005
18240;347.25800000000004
18300;334.85400000000004
18360;330.291
18420;328.613
18480;327.995
18540;327.76800000000003
18600;327.684
18660;327.654
18720;327.642
18780;327.63800000000003
18840;327.637
18900;327.636
18960;327.636
19020;205.979
19080;205.979
19140;205.979
19200;205.979
19260;205.979
19320;205.979
19380;205.979
19440;205.979
19500;205.979
19560;205.979
19620;205.979
19680;205.979
19740;205.979
19800;205.979
19860;205.979
19920;205.979
19980;205.979
20040;205.979
20100;205.979
20160;205.979
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
