Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;152.594
1200;131.164
1260;123.281
1320;120.38
1380;119.314
1440;118.921
1500;118.777
1560;118.724
1620;118.704
1680;118.697
1740;118.694
1800;118.693
1860;118.693
1920;118.693
1980;118.693
2040;118.693
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;132.594
4020;125.504
4080;122.896
4140;121.937
4200;121.584
4260;121.454
4320;425.811
4380;365.784
4440;343.701
4500;335.578
4560;332.589
4620;331.489
4680;331.085
4740;330.936
4800;330.881
4860;330.861
4920;330.854
4980;209.473
5040;209.472
5100;209.471
5160;209.471
5220;209.471
5280;209.471
5340;209.471
5400;209.471
5460;209.471
5520;209.471
5580;209.471
5640;209.471
5700;209.471
5760;209.471
5820;209.471
5880;209.471
5940;209.471
6000;209.471
6060;209.471
6120;209.471
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;123.895
6960;120.076
7020;118.671
7080;118.154
7140;117.964
7200;117.894
7260;117.868
7320;117.859
7380;117.856
7440;117.854
7500;117.854
7560;117.854
7620;117.854
7680;117.853
7740;117.853
7800;117.853
7860;117.853
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
