Time duration [s];Power [W]
60;334.45799999999997
120;332.539
180;331.83299999999997
240;331.573
300;331.477
360;331.442
420;331.429
480;331.425
540;331.423
600;331.422
660;331.422
720;331.422
780;331.422
840;331.422
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;119.301
2820;117.86
2880;117.329
2940;117.134
3000;117.063
3060;117.036
3120;117.026
3180;117.023
3240;117.022
3300;117.021
3360;117.021
3420;117.021
3480;117.021
3540;117.021
3600;117.021
3660;117.021
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;176.321
5760;384.296
5820;349.293
5880;336.41700000000003
5940;331.68
6000;329.937
6060;329.297
6120;329.06100000000004
6180;328.974
6240;328.942
6300;328.93
6360;328.925
6420;328.924
6480;328.924
6540;328.924
6600;328.924
6660;209.941
6720;209.941
6780;209.941
6840;209.941
6900;209.941
6960;209.941
7020;209.941
7080;209.941
7140;209.941
7200;209.941
7260;209.941
7320;209.941
7380;209.941
7440;209.941
7500;209.941
7560;209.941
7620;209.941
7680;209.941
7740;209.941
7800;209.941
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;173.059
9120;139.422
9180;127.048
9240;122.496
9300;120.821
9360;120.205
9420;119.978
9480;119.895
9540;119.864
9600;119.853
9660;119.849
9720;119.847
9780;119.847
9840;119.847
9900;119.846
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;347.954
12060;259.868
12120;227.463
12180;395.93100000000004
12240;353.473
12300;337.85400000000004
12360;332.109
12420;329.994
12480;329.217
12540;328.93
12600;328.826
12660;328.78700000000003
12720;328.773
12780;328.767
12840;328.765
12900;328.764
12960;328.764
13020;328.764
13080;328.764
13140;328.764
13200;208.604
13260;208.604
13320;208.604
13380;208.604
13440;208.604
13500;208.604
13560;208.604
13620;208.604
13680;208.604
13740;208.604
13800;208.604
13860;208.604
13920;208.604
13980;208.604
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;194.218
15060;147.456
15120;130.253
15180;123.924
15240;121.596
15300;120.739
15360;120.424
15420;120.308
15480;120.266
15540;120.25
15600;120.244
15660;120.242
15720;120.241
15780;120.241
15840;120.241
15900;0.0
15960;0.0
16020;0.0
