Time duration [s];Power [W]
60;330.907
120;330.906
180;330.906
240;330.906
300;330.906
360;210.411
420;210.411
480;210.411
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;238.959
2460;164.172
2520;136.659
2580;126.538
2640;122.815
2700;121.445
2760;120.941
2820;120.756
2880;120.687
2940;120.662
3000;120.653
3060;120.65
3120;120.648
3180;120.648
3240;120.648
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;322.866
4080;251.06
4140;224.644
4200;214.926
4260;211.351
4320;210.036
4380;209.552
4440;209.374
4500;209.309
4560;209.285
4620;209.276
4680;209.272
4740;209.271
4800;209.271
4860;209.271
4920;209.271
4980;209.271
5040;209.271
5100;209.271
5160;209.271
5220;209.271
5280;209.271
5340;209.271
5400;209.271
5460;209.271
5520;209.271
5580;209.271
5640;369.664
5700;343.84
5760;125.069
5820;121.574
5880;120.288
5940;119.815
6000;119.641
6060;119.577
6120;119.554
6180;119.545
6240;119.542
6300;119.541
6360;119.54
6420;119.54
6480;119.54
6540;119.54
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;191.367
8940;146.055
9000;129.386
9060;123.254
9120;120.998
9180;120.168
9240;119.863
9300;119.751
9360;119.709
9420;119.694
9480;119.689
9540;119.687
9600;119.686
9660;119.685
9720;462.642
9780;380.065
9840;230.002
9900;218.826
9960;214.715
10020;213.202
10080;212.646
10140;212.441
10200;212.366
10260;212.338
10320;212.328
10380;212.324
10440;212.323
10500;212.322
10560;212.322
10620;212.322
10680;212.322
10740;212.322
10800;212.322
10860;212.322
10920;212.322
10980;212.322
11040;212.322
11100;212.322
11160;212.322
11220;212.322
11280;212.322
11340;212.322
11400;212.322
11460;212.322
11520;212.322
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;167.069
12360;137.154
12420;126.149
12480;122.1
12540;120.611
12600;120.063
12660;119.861
12720;119.787
12780;119.76
12840;119.75
12900;119.746
12960;119.745
13020;119.744
13080;119.744
13140;119.744
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;183.114
15540;143.038
15600;128.295
15660;122.871
15720;120.876
15780;120.142
15840;119.872
15900;119.772
15960;440.943
16020;370.95799999999997
16080;345.213
16140;335.741
16200;332.257
16260;330.975
16320;330.504
16380;330.33000000000004
16440;210.551
16500;210.528
16560;210.519
16620;210.516
16680;210.515
16740;210.514
16800;210.514
16860;210.514
16920;210.514
16980;210.514
17040;210.514
17100;210.514
17160;210.514
17220;210.514
17280;210.514
17340;210.514
17400;210.514
17460;210.514
17520;210.514
17580;210.514
17640;210.514
17700;210.514
17760;210.514
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;220.796
18540;156.853
18600;133.33
18660;124.676
18720;121.493
18780;120.322
18840;119.891
18900;119.732
18960;119.674
19020;119.653
19080;119.645
19140;119.642
19200;1331.3410000000001
19260;1331.3400000000001
19320;1331.3400000000001
19380;1331.3400000000001
19440;1211.7
19500;1211.7
19560;1211.7
19620;1211.7
19680;1211.7
19740;1211.7
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;113.542
20640;113.542
20700;113.542
20760;113.542
20820;113.542
20880;113.542
20940;113.542
21000;113.542
21060;113.542
21120;113.542
21180;113.542
21240;113.542
21300;113.542
21360;113.542
21420;113.542
21480;113.542
21540;113.542
21600;113.542
21660;260.698
21720;244.506
21780;238.55
21840;236.358
21900;235.55200000000002
21960;235.256
22020;235.14600000000002
22080;235.106
22140;538.361
22200;479.611
22260;457.999
22320;450.048
22380;333.581
22440;332.506
22500;332.11
22560;210.423
22620;210.37
22680;210.35
22740;210.343
22800;210.34
22860;210.339
22920;210.339
22980;210.338
23040;210.338
23100;210.338
23160;406.35699999999997
23220;2485.5070000000005
23280;2446.5470000000005
23340;2422.9269999999997
23400;2408.5870000000004
23460;2512.062
23520;2506.7920000000004
23580;2503.5919999999996
23640;2501.652
23700;2500.482
23760;2499.7619999999997
23820;2499.3320000000003
