Time duration [s];Power [W]
60;336.996
120;335.91499999999996
180;335.517
240;335.371
300;335.317
360;121.002
420;120.994
480;120.992
540;120.991
600;120.99
660;120.99
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;232.134
2700;161.304
2760;135.248
2820;125.662
2880;122.136
2940;120.838
3000;120.361
3060;120.186
3120;120.121
3180;120.097
3240;120.089
3300;120.085
3360;120.084
3420;120.084
3480;120.084
3540;120.083
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;290.809
4320;240.847
4380;222.466
4440;215.705
4500;213.217
4560;212.302
4620;211.966
4680;211.842
4740;211.796
4800;211.779
4860;211.773
4920;211.771
4980;211.77
5040;211.77
5100;211.77
5160;211.77
5220;211.77
5280;211.77
5340;211.77
5400;211.77
5460;211.77
5520;211.77
5580;211.77
5640;211.77
5700;211.77
5760;211.77
5820;211.77
5880;423.75800000000004
5940;365.755
6000;344.41700000000003
6060;336.567
6120;333.67900000000003
6180;332.617
6240;332.226
6300;332.082
6360;332.029
6420;120.24
6480;120.233
6540;120.23
6600;120.229
6660;120.229
6720;120.229
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;189.361
8820;145.767
8880;129.73
8940;123.83
9000;121.66
9060;120.861
9120;120.567
9180;120.459
9240;120.42
9300;120.405
9360;120.4
9420;120.398
9480;120.397
9540;120.397
9600;120.396
9660;120.396
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;382.317
11280;273.067
11340;232.876
11400;218.09
11460;212.651
11520;210.65
11580;209.914
11640;209.643
11700;363.169
11760;343.077
11820;335.68399999999997
11880;332.96500000000003
11940;331.965
12000;331.597
12060;331.461
12120;331.411
12180;331.39300000000003
12240;331.386
12300;331.384
12360;331.38300000000004
12420;331.38300000000004
12480;331.38300000000004
12540;209.485
12600;209.485
12660;209.485
12720;209.485
12780;209.485
12840;209.485
12900;209.485
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;152.198
14640;131.036
14700;123.251
14760;120.388
14820;119.334
14880;118.946
14940;118.804
15000;118.751
15060;118.732
15120;118.725
15180;118.722
15240;118.721
15300;118.721
15360;118.721
15420;118.721
15480;118.721
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;243.009
17460;222.082
17520;214.383
17580;211.551
17640;210.509
17700;210.126
17760;209.985
17820;209.933
17880;209.914
17940;209.907
18000;209.904
18060;209.903
18120;209.903
18180;209.903
18240;209.903
18300;209.903
18360;209.903
18420;209.903
18480;209.903
18540;209.903
18600;209.903
18660;209.903
18720;209.903
18780;209.903
18840;209.903
18900;209.903
18960;209.903
19020;209.903
19080;209.903
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
