Time duration [s];Power [W]
60;120.804
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;342.05
900;261.133
960;231.366
1020;220.415
1080;216.387
1140;214.905
1200;214.359
1260;214.159
1320;214.085
1380;214.058
1440;214.048
1500;214.044
1560;214.043
1620;214.042
1680;214.042
1740;214.042
1800;214.042
1860;214.042
1920;214.042
1980;214.042
2040;214.042
2100;214.042
2160;439.47900000000004
2220;373.315
2280;348.974
2340;340.02
2400;336.726
2460;335.514
2520;335.068
2580;334.904
2640;334.844
2700;334.822
2760;334.813
2820;120.768
2880;120.767
2940;120.767
3000;120.767
3060;120.767
3120;120.767
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;214.271
5280;153.488
5340;131.127
5400;122.901
5460;119.874
5520;118.761
5580;118.351
5640;118.201
5700;118.145
5760;118.125
5820;118.117
5880;118.115
5940;118.114
6000;118.113
6060;118.113
6120;118.113
6180;118.113
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;339.73
7500;258.658
7560;228.833
7620;217.861
7680;213.825
7740;212.34
7800;211.793
7860;211.592
7920;211.519
7980;211.491
8040;425.595
8100;366.544
8160;344.82
8220;336.829
8280;333.889
8340;332.807
8400;332.408
8460;332.262
8520;332.20799999999997
8580;332.188
8640;332.181
8700;332.178
8760;332.177
8820;332.177
8880;332.177
8940;211.475
9000;211.475
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;219.3
11160;156.837
11220;133.858
11280;125.405
11340;122.295
11400;121.151
11460;120.73
11520;120.575
11580;120.518
11640;120.497
11700;120.489
11760;120.487
11820;120.486
11880;120.485
11940;120.485
12000;120.485
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;210.732
14100;151.912
14160;130.274
14220;122.313
14280;366.1
14340;342.432
14400;333.725
14460;330.522
14520;329.344
14580;328.90999999999997
14640;328.751
14700;328.692
14760;328.67
14820;328.663
14880;328.66
14940;328.659
15000;210.977
15060;210.977
15120;210.977
15180;210.977
15240;210.977
15300;210.977
15360;210.977
15420;210.977
15480;210.977
15540;210.977
15600;210.977
15660;210.977
15720;210.977
15780;210.977
15840;210.977
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;57.5308
16980;57.5308
17040;57.5308
17100;57.5308
17160;273.91380000000004
17220;214.4598
17280;192.5878
17340;184.5408
17400;181.5808
17460;180.4918
17520;180.0918
17580;179.9438
17640;179.88979999999998
17700;179.8698
17760;179.8628
17820;179.8598
17880;179.8588
17940;57.5308
18000;57.5308
18060;57.5308
18120;57.5308
18180;57.5308
18240;57.5308
18300;57.5308
18360;57.5308
18420;57.5308
18480;57.5308
18540;57.5308
18600;57.5308
18660;57.5308
18720;57.5308
18780;57.5308
18840;57.5308
18900;57.5308
18960;57.5308
19020;57.5308
19080;57.5308
19140;57.5308
19200;57.5308
19260;57.5308
19320;57.5308
19380;57.5308
19440;57.5308
19500;57.5308
19560;57.5308
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;160.813
20040;135.236
20100;125.827
20160;122.366
20220;121.092
20280;120.624
20340;120.452
20400;343.389
20460;334.11
20520;330.696
20580;329.44
20640;328.978
20700;328.80899999999997
20760;328.745
20820;328.722
20880;328.714
20940;208.36
21000;208.359
21060;208.358
21120;208.358
21180;208.358
21240;208.358
21300;208.358
21360;208.358
21420;208.358
21480;208.358
21540;208.358
21600;208.358
21660;208.358
21720;208.358
21780;208.358
21840;208.358
21900;208.358
21960;208.358
22020;208.358
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;108.302
22560;108.302
22620;108.302
22680;108.302
22740;108.302
22800;108.302
22860;108.302
22920;108.302
22980;242.723
23040;234.24099999999999
23100;231.121
23160;229.973
23220;229.55
23280;229.395
23340;229.33800000000002
23400;229.317
23460;229.30900000000003
23520;229.306
23580;229.305
23640;229.305
23700;229.305
23760;229.305
23820;229.305
23880;229.305
23940;108.302
24000;108.302
24060;108.302
24120;108.302
24180;108.302
24240;108.302
24300;108.302
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;171.537
25920;138.303
25980;126.077
26040;121.579
26100;119.924
26160;119.315
26220;119.092
26280;400.63100000000003
26340;352.86
26400;335.286
26460;328.821
26520;326.442
26580;325.568
26640;325.245
26700;325.127
26760;325.083
26820;206.106
26880;206.1
26940;206.098
27000;206.097
27060;206.097
27120;206.097
27180;206.097
27240;206.097
27300;206.097
27360;206.097
27420;206.097
27480;206.097
27540;206.097
27600;206.097
27660;206.097
27720;206.097
27780;206.097
27840;2318.007
27900;2278.4370000000004
27960;2254.4370000000004
28020;2469.067
28080;2460.237
28140;2454.887
28200;2451.637
28260;2449.6670000000004
28320;2448.4770000000003
28380;2447.7470000000003
28440;2241.21
28500;2240.95
28560;2240.7799999999997
28620;2240.69
28680;2240.63
28740;2240.59
28800;2240.57
