Time duration [s];Power [W]
60;120.136
120;120.133
180;120.132
240;120.132
300;120.132
360;120.132
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;151.158
2400;131.436
2460;124.18
2520;121.511
2580;120.529
2640;120.168
2700;120.035
2760;119.986
2820;119.968
2880;119.962
2940;119.959
3000;119.958
3060;119.958
3120;0.0
3180;0.0
3240;304.115
3300;244.926
3360;223.151
3420;215.141
3480;212.194
3540;211.11
3600;210.711
3660;210.564
3720;210.51
3780;210.491
3840;210.483
3900;210.481
3960;210.48
4020;210.479
4080;210.479
4140;210.479
4200;210.479
4260;210.479
4320;210.479
4380;210.479
4440;210.479
4500;210.479
4560;210.479
4620;210.479
4680;210.479
4740;210.479
4800;210.479
4860;210.479
4920;210.479
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;236.956
8280;163.087
8340;135.911
8400;125.914
8460;122.236
8520;120.883
8580;120.386
8640;120.203
8700;120.135
8760;120.11
8820;120.101
8880;120.098
8940;120.097
9000;120.096
9060;120.096
9120;120.096
9180;120.096
9240;120.096
9300;120.096
9360;120.096
9420;120.096
9480;120.096
9540;120.096
9600;120.096
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;241.097
10020;223.061
10080;216.426
10140;213.986
10200;213.088
10260;212.757
10320;212.636
10380;212.591
