Time duration [s];Power [W]
60;220.088
120;212.087
180;209.144
240;208.061
300;207.663
360;207.516
420;207.462
480;207.442
540;207.435
600;207.432
660;207.431
720;207.431
780;207.431
840;207.431
900;207.431
960;207.431
1020;207.431
1080;207.431
1140;207.431
1200;207.431
1260;207.431
1320;207.431
1380;207.431
1440;207.431
1500;334.028
1560;331.443
1620;330.493
1680;330.14300000000003
1740;330.014
1800;329.967
1860;122.518
1920;122.512
1980;122.51
2040;122.509
2100;122.508
2160;122.508
2220;122.508
2280;122.508
2340;122.508
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;175.821
4560;140.049
4620;126.89
4680;122.048
4740;120.267
4800;119.612
4860;119.371
4920;119.283
4980;119.25
5040;119.238
5100;119.234
5160;119.232
5220;119.231
5280;119.231
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;277.469
7020;235.091
7080;219.501
7140;213.766
7200;211.656
7260;210.88
7320;210.594
7380;210.489
7440;210.45
7500;210.436
7560;210.431
7620;415.065
7680;362.25800000000004
7740;342.831
7800;335.685
7860;333.056
7920;332.089
7980;331.733
8040;331.602
8100;331.554
8160;331.536
8220;331.529
8280;331.527
8340;331.526
8400;331.526
8460;331.526
8520;331.526
8580;331.526
8640;331.526
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;157.54
10680;135.249
10740;127.049
10800;124.032
10860;122.922
10920;122.514
10980;122.364
11040;122.309
11100;122.288
11160;122.281
11220;122.278
11280;122.277
11340;122.277
11400;122.277
11460;122.277
11520;122.277
11580;122.277
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;223.911
12360;214.534
12420;211.084
12480;209.815
12540;209.348
12600;209.176
12660;209.113
12720;209.09
12780;209.081
12840;209.078
12900;209.077
12960;209.076
13020;209.076
13080;209.076
13140;209.076
13200;209.076
13260;209.076
13320;209.076
13380;209.076
13440;209.076
13500;209.076
13560;209.076
13620;209.076
13680;209.076
13740;209.076
13800;209.076
13860;209.076
13920;209.076
13980;402.875
14040;356.597
14100;339.572
14160;124.233
14220;121.929
14280;121.081
14340;120.769
14400;120.655
14460;120.612
14520;120.597
14580;120.591
14640;120.589
14700;120.588
14760;120.588
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;163.357
17040;137.389
17100;127.836
17160;124.322
17220;123.029
17280;122.553
17340;122.378
17400;122.314
17460;122.29
17520;122.281
17580;122.278
17640;122.277
17700;122.276
17760;122.276
17820;378.646
17880;227.781
17940;217.263
18000;213.394
18060;211.971
18120;211.447
18180;211.255
18240;211.184
18300;211.158
18360;211.148
18420;211.145
18480;211.143
18540;211.143
18600;211.143
18660;211.143
18720;211.142
18780;211.142
18840;211.142
18900;211.142
18960;211.142
19020;211.142
19080;211.142
19140;211.142
19200;211.142
19260;211.142
19320;211.142
19380;211.142
19440;211.142
19500;211.142
19560;211.142
19620;211.142
19680;211.142
19740;211.142
19800;211.142
19860;0.0
19920;0.0
19980;52.1712
20040;52.1712
20100;52.1712
20160;52.1712
20220;52.1712
