Time duration [s];Power [W]
60;158.447
120;133.165
180;123.864
240;120.442
300;119.183
360;118.72
420;355.611
480;339.452
540;333.50800000000004
600;331.321
660;330.517
720;330.22
780;211.66
840;211.621
900;211.606
960;211.6
1020;211.599
1080;211.598
1140;211.598
1200;211.597
1260;211.597
1320;211.597
1380;211.597
1440;211.597
1500;211.597
1560;211.597
1620;211.597
1680;211.597
1740;211.597
1800;211.597
1860;211.597
1920;211.597
1980;211.597
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;203.285
2940;151.559
3000;132.53
3060;125.53
3120;122.955
3180;122.007
3240;121.659
3300;121.53
3360;121.483
3420;121.466
3480;121.46
3540;121.457
3600;121.456
3660;121.456
3720;121.456
3780;121.456
3840;121.456
3900;121.456
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;208.125
5760;152.588
5820;132.157
5880;124.641
5940;121.876
6000;120.859
6060;120.485
6120;120.347
6180;120.296
6240;120.278
6300;120.271
6360;120.268
6420;486.23
6480;387.484
6540;351.157
6600;217.526
6660;212.61
6720;210.801
6780;210.136
6840;209.891
6900;209.801
6960;209.768
7020;209.756
7080;209.751
7140;209.75
7200;209.749
7260;209.749
7320;209.749
7380;209.749
7440;209.749
7500;209.749
7560;209.749
7620;209.749
7680;209.749
7740;209.749
7800;209.749
7860;209.749
7920;209.749
7980;209.749
8040;209.749
8100;209.749
8160;209.749
8220;209.749
8280;209.749
8340;209.749
8400;209.749
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;172.511
8820;139.216
8880;126.967
8940;122.461
9000;120.803
9060;120.194
9120;119.969
9180;119.887
9240;119.856
9300;119.845
9360;119.841
9420;119.84
9480;119.839
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;179.201
11700;140.329
11760;126.029
11820;120.768
11880;118.832
11940;118.12
12000;117.859
12060;117.762
12120;117.727
12180;117.714
12240;117.709
12300;117.707
12360;117.706
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;396.775
13020;280.27
13080;237.411
13140;221.644
13200;215.843
13260;213.709
13320;212.924
13380;212.636
13440;212.529
13500;212.49
13560;212.476
13620;212.471
13680;212.469
13740;212.468
13800;212.468
13860;212.468
13920;212.468
13980;212.468
14040;212.468
14100;212.468
14160;212.468
14220;212.468
14280;212.468
14340;212.468
14400;212.468
14460;212.468
14520;0.0
14580;208.764
14640;152.408
14700;131.676
14760;124.049
14820;121.244
14880;120.211
14940;119.832
15000;119.692
15060;119.641
15120;119.622
15180;119.615
15240;119.612
