Time duration [s];Power [W]
60;331.284
120;331.17499999999995
180;331.13599999999997
240;121.04
300;121.035
360;121.033
420;121.032
480;121.032
540;121.031
600;121.031
660;121.031
720;121.031
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;122.075
2640;119.898
2700;119.097
2760;118.803
2820;118.694
2880;118.654
2940;118.64
3000;118.634
3060;118.632
3120;118.632
3180;118.631
3240;118.631
3300;118.631
3360;118.631
3420;118.631
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;413.702
5220;285.39
5280;238.187
5340;220.821
5400;214.433
5460;212.083
5520;211.219
5580;210.9
5640;210.783
5700;210.74
5760;210.725
5820;370.283
5880;345.201
5940;335.974
6000;332.58000000000004
6060;331.33
6120;330.871
6180;330.702
6240;330.64
6300;330.617
6360;330.608
6420;330.605
6480;330.604
6540;210.715
6600;210.715
6660;210.715
6720;210.715
6780;210.715
6840;210.715
6900;210.715
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;142.327
8820;128.139
8880;122.92
8940;121.0
9000;120.293
9060;120.033
9120;119.938
9180;119.903
9240;119.89
9300;119.885
9360;119.883
9420;119.883
9480;119.882
9540;119.882
9600;119.882
9660;119.882
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;223.327
11880;157.417
11940;133.17
12000;124.25
12060;120.969
12120;119.761
12180;347.507
12240;336.59299999999996
12300;332.578
12360;331.101
12420;330.557
12480;330.35699999999997
12540;330.284
12600;330.256
12660;330.246
12720;330.243
12780;211.183
12840;211.182
12900;211.182
12960;211.182
13020;211.182
13080;211.182
13140;211.182
13200;211.182
13260;211.182
13320;211.182
13380;211.182
13440;211.182
13500;211.182
13560;211.182
13620;211.182
13680;211.182
13740;211.182
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;231.643
14700;160.709
14760;134.614
14820;125.014
14880;121.482
14940;120.183
15000;119.705
15060;119.529
15120;119.464
15180;119.441
15240;119.432
15300;119.429
15360;119.427
15420;119.427
15480;119.427
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;210.103
17640;153.31
17700;132.417
17760;124.731
17820;121.904
17880;120.863
17940;120.481
18000;120.34
18060;120.288
18120;120.269
18180;120.262
18240;120.26
18300;467.882
18360;381.21799999999996
18420;349.337
18480;337.608
18540;213.036
18600;211.448
18660;210.864
18720;210.65
18780;210.571
18840;210.542
18900;210.531
18960;210.527
19020;210.526
19080;210.525
19140;210.525
19200;210.525
19260;210.525
19320;210.525
19380;210.525
19440;210.525
19500;210.525
19560;210.525
19620;210.525
19680;210.525
19740;210.525
19800;210.525
19860;210.525
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;176.609
20580;141.926
20640;129.167
20700;124.473
20760;122.747
20820;122.111
20880;121.878
20940;121.792
21000;121.76
21060;121.749
21120;121.744
21180;121.743
21240;121.742
21300;121.742
21360;121.742
