Time duration [s];Power [W]
60;120.061
120;120.058
180;120.057
240;120.057
300;120.057
360;120.057
420;0.0
480;0.0
540;0.0
600;0.0
660;376.968
720;271.201
780;232.292
840;217.978
900;212.712
960;210.775
1020;210.062
1080;209.8
1140;209.704
1200;209.668
1260;209.655
1320;209.65
1380;209.648
1440;209.648
1500;209.648
1560;209.648
1620;209.647
1680;209.647
1740;209.647
1800;209.647
1860;209.647
1920;209.647
1980;209.647
2040;209.647
2100;209.647
2160;209.647
2220;209.647
2280;209.647
2340;122.541
2400;121.247
2460;120.77
2520;120.595
2580;120.531
2640;120.507
2700;120.498
2760;120.495
2820;120.494
2880;120.493
2940;120.493
3000;120.493
3060;120.493
3120;120.493
3180;120.493
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;140.025
5580;127.826
5640;123.338
5700;121.687
5760;121.08
5820;120.856
5880;120.774
5940;120.744
6000;120.733
6060;120.729
6120;120.727
6180;120.727
6240;120.726
6300;120.726
6360;120.726
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;417.199
7440;286.407
7500;238.292
7560;220.591
7620;214.079
7680;211.684
7740;210.802
7800;210.478
7860;210.359
7920;210.315
7980;210.299
8040;210.293
8100;210.291
8160;210.29
8220;210.29
8280;210.29
8340;210.29
8400;210.29
8460;210.29
8520;417.76599999999996
8580;362.101
8640;341.623
8700;334.089
8760;331.318
8820;330.298
8880;329.923
8940;329.78499999999997
9000;329.735
9060;329.716
9120;329.709
9180;329.707
