Time duration [s];Power [W]
60;207.897
120;207.897
180;207.897
240;207.897
300;207.897
360;207.897
420;207.897
480;207.897
540;436.226
600;366.653
660;341.05899999999997
720;123.746
780;120.283
840;119.008
900;118.54
960;118.367
1020;118.304
1080;118.28
1140;118.272
1200;118.269
1260;118.267
1320;118.267
1380;118.267
1440;118.267
1500;118.267
1560;118.267
1620;118.267
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;172.834
3600;140.925
3660;129.186
3720;124.868
3780;123.279
3840;122.695
3900;122.48
3960;122.401
4020;122.372
4080;475.118
4140;385.87199999999996
4200;353.041
4260;340.962
4320;336.519
4380;334.884
4440;334.283
4500;334.062
4560;333.98
4620;211.595
4680;211.584
4740;211.58
4800;211.579
4860;211.578
4920;211.578
4980;211.578
5040;211.578
5100;211.578
5160;211.578
5220;211.578
5280;211.578
5340;211.578
5400;211.578
5460;211.578
5520;211.578
5580;211.578
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;183.436
7080;143.75
7140;129.15
7200;123.779
7260;121.803
7320;121.076
7380;120.809
7440;120.71
7500;120.674
7560;120.661
7620;120.656
7680;120.654
7740;120.654
7800;120.653
7860;120.653
7920;120.653
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;301.783
9780;242.19
9840;220.268
9900;212.203
9960;209.236
10020;208.144
10080;207.743
10140;207.595
10200;207.541
10260;207.521
10320;207.513
10380;207.511
10440;426.672
10500;365.25
10560;342.655
10620;334.342
10680;331.284
10740;330.15999999999997
10800;329.746
10860;329.59299999999996
10920;329.537
10980;329.517
11040;329.509
11100;329.506
11160;329.505
11220;329.505
11280;329.505
11340;207.509
11400;207.509
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;237.399
13080;162.763
13140;135.307
13200;125.206
13260;121.49
13320;120.123
13380;119.62
13440;119.435
13500;119.367
13560;119.342
13620;119.333
13680;119.329
13740;119.328
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;305.453
15600;246.337
15660;224.59
15720;216.589
15780;213.646
15840;371.24
15900;347.019
15960;338.10900000000004
16020;334.83
16080;333.624
16140;333.181
16200;333.01800000000003
16260;332.957
16320;332.936
16380;332.927
16440;332.924
16500;332.923
16560;332.922
16620;332.922
16680;332.922
16740;332.922
16800;211.933
16860;211.933
16920;211.933
16980;211.933
17040;211.933
17100;211.933
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;193.637
18540;147.376
18600;130.357
18660;124.097
18720;121.794
18780;120.946
18840;120.635
18900;120.52
18960;120.478
19020;120.462
19080;120.456
19140;120.454
19200;120.454
19260;120.453
19320;120.453
19380;120.453
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;201.052
21360;367.409
21420;341.048
21480;331.352
21540;327.784
21600;326.472
21660;325.989
21720;325.812
21780;325.746
21840;325.722
21900;325.713
21960;325.71000000000004
22020;509.04699999999997
22080;509.04699999999997
22140;509.04699999999997
22200;388.94
22260;388.94
22320;388.94
22380;388.94
22440;388.94
22500;388.94
22560;388.94
22620;388.94
22680;388.94
22740;388.94
22800;388.94
22860;388.94
22920;388.94
22980;497.56
23040;497.56
23100;497.56
23160;497.56
23220;497.56
23280;291.959
23340;291.959
23400;291.959
23460;291.959
23520;291.959
23580;291.959
23640;291.959
23700;291.959
23760;291.959
23820;291.959
23880;291.959
23940;108.62
24000;108.62
24060;108.62
24120;108.62
24180;108.62
24240;108.62
24300;108.62
24360;108.62
24420;108.62
24480;295.21000000000004
24540;252.689
24600;237.046
24660;231.292
24720;229.175
24780;228.39600000000002
24840;228.109
24900;228.00400000000002
24960;227.965
25020;227.95100000000002
25080;227.946
25140;227.94400000000002
25200;227.94299999999998
25260;227.94299999999998
25320;227.94299999999998
25380;108.62
25440;108.62
25500;108.62
25560;108.62
25620;108.62
25680;108.62
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;46.1705
26220;46.1705
26280;46.1705
26340;46.1705
26400;46.1705
26460;46.1705
26520;46.1705
26580;46.1705
26640;46.1705
26700;46.1705
26760;46.1705
26820;46.1705
26880;46.1705
26940;46.1705
27000;46.1705
27060;46.1705
27120;46.1705
27180;46.1705
27240;46.1705
27300;46.1705
27360;46.1705
27420;46.1705
27480;46.1705
27540;46.1705
27600;46.1705
27660;46.1705
27720;46.1705
27780;218.94650000000001
27840;492.7175
27900;421.9385
27960;395.8995
28020;386.3215
28080;382.7965
28140;381.5005
28200;381.0245
28260;380.8475
28320;380.7835
28380;380.7595
28440;380.7515
28500;1581.9775
28560;1581.9765
28620;1581.9765
28680;1535.806
28740;1512.1988000000001
28800;1512.1988000000001
28860;1512.1988000000001
28920;1512.1988000000001
28980;1512.1988000000001
29040;310.9688
29100;310.9688
29160;310.9688
29220;310.9688
29280;310.9688
29340;310.9688
29400;310.9688
29460;310.9688
29520;310.9688
29580;310.9688
29640;310.9688
29700;310.9688
29760;310.9688
29820;96.7598
29880;96.7598
29940;96.7598
30000;96.7598
30060;96.7598
30120;96.7598
30180;96.7598
30240;96.7598
30300;96.7598
30360;96.7598
30420;0.0
30480;0.0
30540;0.0
30600;0.0
30660;0.0
30720;0.0
30780;0.0
30840;177.826
30900;141.445
30960;128.062
31020;123.138
31080;121.327
31140;120.66
31200;120.415
31260;120.325
31320;120.292
31380;120.28
31440;120.275
31500;120.274
31560;120.273
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;149.746
32940;149.746
33000;149.746
33060;149.746
33120;149.746
33180;149.746
33240;1992.39
33300;1992.39
33360;1992.39
33420;1992.39
33480;1992.39
33540;1992.39
33600;1992.39
33660;2362.264
33720;2381.746
33780;2343.549
33840;2329.498
33900;2324.329
33960;2322.427
34020;2321.727
34080;2321.4700000000003
34140;478.807
34200;478.772
34260;478.759
34320;478.755
34380;478.753
34440;2318.96
34500;2318.96
34560;2318.96
34620;2318.96
34680;2318.96
34740;2318.96
34800;2198.4139999999998
34860;2198.4139999999998
34920;2198.4139999999998
34980;1990.03
35040;1990.03
35100;1990.03
35160;1990.03
35220;1990.03
35280;1990.03
35340;152.241
35400;152.241
35460;152.241
35520;152.241
35580;152.241
35640;152.241
35700;152.241
35760;152.241
35820;152.241
35880;152.241
35940;152.241
36000;152.241
36060;152.241
36120;152.241
36180;152.241
36240;152.241
36300;152.241
36360;152.241
36420;152.241
36480;152.241
36540;152.241
36600;152.241
36660;198.785
36720;198.785
36780;198.785
36840;354.21500000000003
36900;331.209
36960;322.745
37020;319.631
37080;318.486
37140;318.065
37200;317.90999999999997
37260;317.852
37320;317.832
37380;317.824
