Time duration [s];Power [W]
60;208.532
120;208.529
180;208.528
240;208.528
300;351.132
360;337.23199999999997
420;332.118
480;330.23699999999997
540;329.54499999999996
600;329.28999999999996
660;329.195
720;329.161
780;329.14799999999997
840;329.144
900;329.142
960;329.14099999999996
1020;329.14099999999996
1080;329.14099999999996
1140;120.614
1200;120.614
1260;120.614
1320;120.614
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;188.841
3600;145.453
3660;129.492
3720;123.62
3780;121.46
3840;120.665
3900;120.373
3960;120.265
4020;120.226
4080;120.211
4140;120.206
4200;120.204
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;367.44
5280;268.034
5340;231.464
5400;218.011
5460;213.062
5520;211.241
5580;210.571
5640;210.325
5700;210.234
5760;210.201
5820;210.189
5880;210.184
5940;210.183
6000;210.182
6060;210.182
6120;210.182
6180;210.182
6240;210.182
6300;210.182
6360;210.182
6420;210.182
6480;210.182
6540;210.182
6600;210.182
6660;210.182
6720;210.182
6780;210.182
6840;210.182
6900;210.182
6960;210.182
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
