Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;179.618
1320;143.462
1380;130.161
1440;125.268
1500;123.468
1560;122.805
1620;122.562
1680;122.472
1740;122.439
1800;122.427
1860;122.423
1920;122.421
1980;122.42
2040;122.42
2100;122.42
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;295.283
6480;242.803
6540;223.497
6600;216.395
6660;213.782
6720;212.821
6780;212.468
6840;212.337
6900;212.29
6960;212.272
7020;212.266
7080;212.263
7140;212.262
7200;212.262
7260;212.262
7320;212.262
7380;212.262
7440;212.262
7500;408.714
7560;360.08299999999997
7620;342.193
7680;335.61199999999997
7740;333.19100000000003
7800;332.3
7860;331.972
7920;331.852
7980;331.808
8040;331.791
8100;331.78499999999997
8160;331.783
8220;331.782
8280;331.782
8340;331.782
8400;331.782
8460;331.782
8520;331.782
8580;331.782
8640;331.782
8700;331.782
8760;331.782
8820;331.782
8880;331.782
8940;331.782
9000;331.782
9060;331.782
