Time duration [s];Power [W]
60;330.172
120;329.951
180;329.87
240;329.84000000000003
300;329.829
360;329.825
420;329.824
480;329.823
540;329.823
600;329.823
660;211.024
720;211.024
780;211.024
840;211.024
900;211.024
960;211.024
1020;211.024
1080;211.024
1140;211.024
1200;211.024
1260;211.024
1320;211.024
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;178.197
2400;141.082
2460;127.428
2520;122.405
2580;120.557
2640;119.877
2700;119.627
2760;119.535
2820;119.501
2880;119.489
2940;119.484
3000;119.483
3060;119.482
3120;119.482
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;273.023
5340;232.858
5400;218.082
5460;212.646
5520;391.01300000000003
5580;351.625
5640;337.13599999999997
5700;331.805
5760;329.844
5820;329.12300000000005
5880;328.85699999999997
5940;328.76
6000;328.723
6060;328.71000000000004
6120;328.706
6180;328.704
6240;328.703
6300;328.703
6360;328.703
6420;328.703
6480;328.703
6540;209.483
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;131.015
8340;124.259
8400;121.773
8460;120.859
8520;120.523
8580;120.399
8640;120.353
8700;120.337
8760;120.331
8820;120.328
8880;120.327
8940;120.327
9000;120.327
9060;120.327
9120;120.327
9180;120.327
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
