Time duration [s];Power [W]
60;213.221
120;213.221
180;213.221
240;213.221
300;213.221
360;213.221
420;375.344
480;348.414
540;338.506
600;334.862
660;333.521
720;333.028
780;332.846
840;332.78
900;332.755
960;332.746
1020;332.743
1080;332.741
1140;332.741
1200;119.52
1260;119.52
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;172.711
3480;139.359
3540;127.09
3600;122.576
3660;120.916
3720;120.305
3780;120.08
3840;119.998
3900;119.967
3960;119.956
4020;119.952
4080;119.95
4140;119.95
4200;119.95
4260;119.949
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;411.766
6180;281.972
6240;234.224
6300;216.658
6360;210.196
6420;207.819
6480;206.944
6540;206.623
6600;206.504
6660;421.16600000000005
6720;362.437
6780;340.831
6840;332.884
6900;329.959
6960;328.883
7020;328.487
7080;328.342
7140;328.288
7200;328.269
7260;328.26099999999997
7320;328.259
7380;328.258
7440;328.257
7500;206.435
7560;206.435
7620;206.435
7680;206.435
7740;206.435
7800;206.435
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;146.381
9480;129.7
9540;123.564
9600;121.307
9660;120.476
9720;120.171
9780;120.058
9840;120.017
9900;120.002
9960;119.996
10020;119.994
10080;119.993
10140;119.993
10200;119.993
10260;119.993
10320;119.993
10380;0.0
