Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;362.47
480;265.696
540;230.095
600;216.998
660;212.18
720;210.408
780;209.756
840;209.516
900;209.428
960;209.395
1020;209.383
1080;209.379
1140;370.543
1200;344.959
1260;335.547
1320;332.084
1380;330.81
1440;330.341
1500;330.169
1560;330.105
1620;330.082
1680;330.073
1740;330.07
1800;330.069
1860;330.069
1920;330.069
1980;330.068
2040;330.068
2100;209.376
2160;209.376
2220;209.376
2280;209.376
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;228.927
3960;158.89
4020;133.125
4080;123.647
4140;120.16
4200;118.877
4260;118.405
4320;118.231
4380;118.168
4440;118.144
4500;118.135
4560;118.132
4620;118.131
4680;118.131
4740;118.13
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;389.231
6540;276.342
6600;234.812
6660;219.534
6720;213.914
6780;211.846
6840;211.085
6900;210.806
6960;210.703
7020;210.665
7080;210.651
7140;210.646
7200;210.644
7260;210.643
7320;210.643
7380;210.643
7440;367.366
7500;344.216
7560;335.7
7620;332.567
7680;331.415
7740;330.991
7800;330.835
7860;330.777
7920;330.756
7980;330.748
8040;330.746
8100;330.745
8160;330.744
8220;330.744
8280;330.744
8340;330.744
8400;210.643
8460;210.643
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
