Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;164.366
1440;136.397
1500;126.108
1560;122.323
1620;120.931
1680;120.418
1740;120.23
1800;120.161
1860;120.135
1920;120.126
1980;120.122
2040;120.121
2100;120.12
2160;120.12
2220;120.12
2280;120.12
2340;0.0
2400;0.0
2460;329.99
2520;255.331
2580;227.865
2640;217.761
2700;214.044
2760;212.676
2820;212.173
2880;211.988
2940;211.92
3000;211.895
3060;211.886
3120;211.883
3180;211.881
3240;211.881
3300;211.881
3360;211.881
3420;211.881
3480;211.881
3540;211.881
3600;211.881
3660;211.881
3720;211.881
3780;211.881
3840;211.881
3900;211.881
3960;211.881
4020;211.881
4080;211.881
4140;211.881
4200;211.881
4260;428.299
4320;367.629
4380;133.428
4440;125.217
4500;122.197
4560;121.086
4620;120.677
4680;120.526
4740;120.471
4800;120.451
4860;120.443
4920;120.441
4980;120.439
5040;120.439
5100;120.439
5160;120.439
5220;120.439
5280;120.439
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;195.021
7560;147.222
7620;129.638
7680;123.169
7740;120.789
7800;119.913
7860;119.591
7920;119.473
7980;119.429
8040;119.413
8100;119.407
8160;119.405
8220;119.404
8280;119.404
8340;119.404
8400;119.404
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;366.22
9060;268.992
9120;233.224
9180;220.066
