Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;269.093
2820;232.844
2880;219.509
2940;214.603
3000;212.798
3060;212.134
3120;211.89
3180;211.8
3240;372.448
3300;346.381
3360;336.791
3420;333.263
3480;331.965
3540;331.488
3600;331.312
3660;331.248
3720;331.224
3780;331.215
3840;331.212
3900;331.211
3960;331.21
4020;331.21
4080;331.21
4140;331.21
4200;331.21
4260;331.21
4320;331.21
4380;331.21
4440;331.21
4500;331.21
4560;331.21
4620;331.21
4680;331.21
4740;331.21
4800;119.462
4860;119.462
4920;119.462
4980;119.462
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;189.441
7620;146.304
7680;130.435
7740;124.597
7800;122.45
7860;121.66
7920;121.369
7980;121.262
8040;121.223
8100;121.208
8160;121.203
8220;121.201
8280;121.2
8340;121.2
8400;121.2
8460;121.2
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
